as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2024-01-24,hephaestus_10000,Hephaestus,10000.0,balanced,14827.56107852779,14827.56107852779,4359.628076686495,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-01-25,hephaestus_10000,Hephaestus,10000.0,balanced,14758.047891783532,14758.047891783532,4359.628076686495,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-01-26,hephaestus_10000,Hephaestus,10000.0,balanced,14984.74807544192,14984.254981282858,4598.287762797177,2,2,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-01-29,hephaestus_10000,Hephaestus,10000.0,balanced,15193.165848893208,15193.165848893208,4598.287762797177,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-01-30,hephaestus_10000,Hephaestus,10000.0,balanced,15183.534601097042,15183.534601097042,4598.287762797177,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-01-31,hephaestus_10000,Hephaestus,10000.0,balanced,15100.449683314811,15100.449683314811,4598.287762797177,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-02-01,hephaestus_10000,Hephaestus,10000.0,balanced,15203.679239312107,15203.679239312107,4598.287762797177,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-02-02,hephaestus_10000,Hephaestus,10000.0,balanced,15260.98773520174,15260.98773520174,4598.287762797177,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-02-05,hephaestus_10000,Hephaestus,10000.0,risk_on,15182.692051305581,15173.89657669136,2198.1628092462515,5,5,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-06,hephaestus_10000,Hephaestus,10000.0,risk_on,15376.811577254044,15376.811577254044,2198.1628092462515,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-07,hephaestus_10000,Hephaestus,10000.0,risk_on,15679.949175794402,15679.949175794402,2198.1628092462515,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-08,hephaestus_10000,Hephaestus,10000.0,risk_on,15758.424835524369,15758.168767306479,2300.3340281834467,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-09,hephaestus_10000,Hephaestus,10000.0,risk_on,15947.130387869065,15946.790663566822,2435.884024779206,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-12,hephaestus_10000,Hephaestus,10000.0,risk_on,16388.906702810953,16388.097876260825,2758.605818279683,2,2,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-13,hephaestus_10000,Hephaestus,10000.0,risk_on,16348.173378361735,16348.173378361735,2758.605818279683,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-14,hephaestus_10000,Hephaestus,10000.0,risk_on,16648.668034687675,16647.994246370057,2594.1745202081856,3,3,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-15,hephaestus_10000,Hephaestus,10000.0,risk_on,16715.040332079705,16714.786948979014,2695.2743773842512,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-16,hephaestus_10000,Hephaestus,10000.0,risk_on,16837.639616088756,16837.639616088756,2695.2743773842512,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-19,hephaestus_10000,Hephaestus,10000.0,risk_on,16960.943063113667,16960.943063113667,2695.2743773842512,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-02-20,hephaestus_10000,Hephaestus,10000.0,defense,17131.82955268328,17102.45740818383,17102.45740818383,6,6,
2024-02-21,hephaestus_10000,Hephaestus,10000.0,defense,17102.45740818383,17102.45740818383,17102.45740818383,0,0,
2024-02-22,hephaestus_10000,Hephaestus,10000.0,defense,17102.45740818383,17102.45740818383,17102.45740818383,0,0,
2024-02-23,hephaestus_10000,Hephaestus,10000.0,balanced,17102.45740818383,17079.36909068278,5107.6489049541,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-02-26,hephaestus_10000,Hephaestus,10000.0,balanced,17473.431229770576,17472.709306625165,5395.69623997343,2,2,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-02-27,hephaestus_10000,Hephaestus,10000.0,balanced,17766.17667569617,17765.91234646071,5501.163604919997,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-02-28,hephaestus_10000,Hephaestus,10000.0,balanced,18193.070565276823,18192.0630298142,5496.990320416976,3,3,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-02-29,hephaestus_10000,Hephaestus,10000.0,balanced,17987.826157965126,17987.661095493055,5386.783609898094,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-03-01,hephaestus_10000,Hephaestus,10000.0,balanced,17968.825837480712,17968.825837480712,5386.783609898094,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-03-04,hephaestus_10000,Hephaestus,10000.0,balanced,18414.818142301436,18413.481452246626,5691.436448805476,3,3,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-03-05,hephaestus_10000,Hephaestus,10000.0,balanced,18088.29277246796,18087.84598740633,5512.27563909161,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-03-06,hephaestus_10000,Hephaestus,10000.0,balanced,18354.366849399095,18353.957637889587,5513.490913148916,2,2,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-03-07,hephaestus_10000,Hephaestus,10000.0,balanced,18519.968955380155,18519.968955380155,5513.490913148916,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-03-08,hephaestus_10000,Hephaestus,10000.0,balanced,18562.42765509166,18562.040218958165,5668.077930411866,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-03-11,hephaestus_10000,Hephaestus,10000.0,defense,18622.994649844422,18597.680538008182,18597.680538008182,5,5,
2024-03-12,hephaestus_10000,Hephaestus,10000.0,defense,18597.680538008182,18597.680538008182,18597.680538008182,0,0,
2024-03-13,hephaestus_10000,Hephaestus,10000.0,defense,18597.680538008182,18597.680538008182,18597.680538008182,0,0,
2024-03-14,hephaestus_10000,Hephaestus,10000.0,balanced,18597.680538008182,18572.573669281875,5554.197292676146,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-03-15,hephaestus_10000,Hephaestus,10000.0,balanced,18366.684188956664,18366.684188956664,5554.197292676146,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-03-18,hephaestus_10000,Hephaestus,10000.0,balanced,18158.83989487168,18158.24410849514,5315.286955684009,2,2,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-03-19,hephaestus_10000,Hephaestus,10000.0,defense,17672.249375409352,17648.757621065775,17648.757621065775,5,5,
2024-03-20,hephaestus_10000,Hephaestus,10000.0,defense,17648.757621065775,17648.757621065775,17648.757621065775,0,0,
2024-03-21,hephaestus_10000,Hephaestus,10000.0,defense,17648.757621065775,17648.757621065775,17648.757621065775,0,0,
2024-03-22,hephaestus_10000,Hephaestus,10000.0,defense,17648.757621065775,17648.757621065775,17648.757621065775,0,0,
2024-03-25,hephaestus_10000,Hephaestus,10000.0,defense,17648.757621065775,17648.757621065775,17648.757621065775,0,0,
2024-03-26,hephaestus_10000,Hephaestus,10000.0,balanced,17648.757621065775,17624.931798277335,5270.801463531294,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-03-27,hephaestus_10000,Hephaestus,10000.0,balanced,17610.114651862983,17610.114651862983,5270.801463531294,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-03-28,hephaestus_10000,Hephaestus,10000.0,balanced,17736.810912823028,17736.810912823028,5270.801463531294,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-04-01,hephaestus_10000,Hephaestus,10000.0,balanced,17682.417893883532,17682.417893883532,5270.801463531294,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-04-02,hephaestus_10000,Hephaestus,10000.0,balanced,17282.837446986945,17281.96596397806,5130.661009865683,3,3,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-04-03,hephaestus_10000,Hephaestus,10000.0,defense,17390.59506765032,17366.977154160664,17366.977154160664,5,5,
2024-04-04,hephaestus_10000,Hephaestus,10000.0,defense,17366.977154160664,17366.977154160664,17366.977154160664,0,0,
2024-04-05,hephaestus_10000,Hephaestus,10000.0,defense,17366.977154160664,17366.977154160664,17366.977154160664,0,0,
2024-04-08,hephaestus_10000,Hephaestus,10000.0,defense,17366.977154160664,17366.977154160664,17366.977154160664,0,0,
2024-04-09,hephaestus_10000,Hephaestus,10000.0,balanced,17366.977154160664,17343.531735002543,5186.64772709008,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-04-10,hephaestus_10000,Hephaestus,10000.0,balanced,17411.487032330428,17411.487032330428,5186.64772709008,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-04-11,hephaestus_10000,Hephaestus,10000.0,balanced,17363.86403561686,17363.86403561686,5186.64772709008,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-04-12,hephaestus_10000,Hephaestus,10000.0,balanced,17025.308452570574,17025.308452570574,5186.64772709008,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-04-15,hephaestus_10000,Hephaestus,10000.0,defense,16689.35983677594,16667.383606165047,16667.383606165047,5,5,
2024-04-16,hephaestus_10000,Hephaestus,10000.0,defense,16667.383606165047,16667.383606165047,16667.383606165047,0,0,
2024-04-17,hephaestus_10000,Hephaestus,10000.0,defense,16667.383606165047,16667.383606165047,16667.383606165047,0,0,
2024-04-18,hephaestus_10000,Hephaestus,10000.0,defense,16667.383606165047,16667.383606165047,16667.383606165047,0,0,
2024-04-19,hephaestus_10000,Hephaestus,10000.0,defense,16667.383606165047,16667.383606165047,16667.383606165047,0,0,
2024-04-22,hephaestus_10000,Hephaestus,10000.0,defense,16667.383606165047,16667.383606165047,16667.383606165047,0,0,
2024-04-23,hephaestus_10000,Hephaestus,10000.0,balanced,16667.383606165047,16644.882638296724,4977.714113981192,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-04-24,hephaestus_10000,Hephaestus,10000.0,balanced,16507.42738715592,16507.42738715592,4977.714113981192,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-04-25,hephaestus_10000,Hephaestus,10000.0,balanced,16486.596376932826,16486.596376932826,4977.714113981192,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-04-26,hephaestus_10000,Hephaestus,10000.0,balanced,16541.34630329374,16541.077551568593,4869.944672196812,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-04-29,hephaestus_10000,Hephaestus,10000.0,balanced,16607.40065729433,16607.40065729433,4869.944672196812,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-04-30,hephaestus_10000,Hephaestus,10000.0,balanced,16309.575417316064,16309.095415251137,4884.493227126698,2,2,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-05-01,hephaestus_10000,Hephaestus,10000.0,balanced,16108.408316316036,16108.408316316036,4884.493227126698,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-05-02,hephaestus_10000,Hephaestus,10000.0,balanced,16193.495071430589,16193.495071430589,4884.493227126698,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-05-03,hephaestus_10000,Hephaestus,10000.0,defense,16554.402474498234,16531.910634297383,16531.910634297383,5,5,
2024-05-06,hephaestus_10000,Hephaestus,10000.0,defense,16531.910634297383,16531.910634297383,16531.910634297383,0,0,
2024-05-07,hephaestus_10000,Hephaestus,10000.0,defense,16531.910634297383,16531.910634297383,16531.910634297383,0,0,
2024-05-08,hephaestus_10000,Hephaestus,10000.0,balanced,16531.910634297383,16509.592554941082,4937.255110932912,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-05-09,hephaestus_10000,Hephaestus,10000.0,balanced,16634.09405139221,16634.09405139221,4937.255110932912,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-05-10,hephaestus_10000,Hephaestus,10000.0,balanced,16352.228060930263,16352.228060930263,4937.255110932912,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-05-13,hephaestus_10000,Hephaestus,10000.0,balanced,16553.978145099914,16553.978145099914,4937.255110932912,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-05-14,hephaestus_10000,Hephaestus,10000.0,balanced,16508.40846895773,16508.40846895773,4937.255110932912,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-05-15,hephaestus_10000,Hephaestus,10000.0,balanced,16829.15254006987,16828.623941427584,5148.16596920439,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-05-16,hephaestus_10000,Hephaestus,10000.0,balanced,16582.899891506357,16582.682527967525,5003.039579775808,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-05-17,hephaestus_10000,Hephaestus,10000.0,balanced,16654.729332033727,16654.729332033727,5003.039579775808,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-05-20,hephaestus_10000,Hephaestus,10000.0,balanced,17158.283417094157,17156.68751423623,5324.4845441880425,3,3,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-05-21,hephaestus_10000,Hephaestus,10000.0,balanced,17148.096655846333,17148.096655846333,5324.4845441880425,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-05-22,hephaestus_10000,Hephaestus,10000.0,balanced,17009.397480956577,17009.196237599223,5190.121062594448,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-05-23,hephaestus_10000,Hephaestus,10000.0,balanced,16977.726958022708,16977.229675637318,4945.363025097599,2,2,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-05-24,hephaestus_10000,Hephaestus,10000.0,balanced,16936.199985184194,16936.199985184194,4945.363025097599,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-05-27,hephaestus_10000,Hephaestus,10000.0,balanced,17013.72610103986,17013.417671226613,5068.426520584358,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-05-28,hephaestus_10000,Hephaestus,10000.0,defense,16954.729468810794,16931.803317416485,16931.803317416485,5,5,
2024-05-29,hephaestus_10000,Hephaestus,10000.0,defense,16931.803317416485,16931.803317416485,16931.803317416485,0,0,
2024-05-30,hephaestus_10000,Hephaestus,10000.0,defense,16931.803317416485,16931.803317416485,16931.803317416485,0,0,
2024-05-31,hephaestus_10000,Hephaestus,10000.0,defense,16931.803317416485,16931.803317416485,16931.803317416485,0,0,
2024-06-03,hephaestus_10000,Hephaestus,10000.0,defense,16931.803317416485,16931.803317416485,16931.803317416485,0,0,
2024-06-04,hephaestus_10000,Hephaestus,10000.0,defense,16931.803317416485,16931.803317416485,16931.803317416485,0,0,
2024-06-05,hephaestus_10000,Hephaestus,10000.0,defense,16931.803317416485,16931.803317416485,16931.803317416485,0,0,
2024-06-06,hephaestus_10000,Hephaestus,10000.0,defense,16931.803317416485,16931.803317416485,16931.803317416485,0,0,
2024-06-07,hephaestus_10000,Hephaestus,10000.0,risk_on,16931.803317416485,16902.595956693942,2510.5631368899285,6,6,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-10,hephaestus_10000,Hephaestus,10000.0,risk_on,16783.066625672596,16783.066625672596,2510.5631368899285,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-11,hephaestus_10000,Hephaestus,10000.0,risk_on,16585.619423900192,16585.465947346896,2612.7273625338794,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-12,hephaestus_10000,Hephaestus,10000.0,balanced,16712.4623027088,16702.815454143605,5018.836591403987,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-06-13,hephaestus_10000,Hephaestus,10000.0,balanced,16477.126125681516,16477.126125681516,5018.836591403987,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-06-14,hephaestus_10000,Hephaestus,10000.0,balanced,16443.130821526785,16443.130821526785,5018.836591403987,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-06-17,hephaestus_10000,Hephaestus,10000.0,balanced,16454.677115435556,16454.514587410093,4910.322046401661,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-06-18,hephaestus_10000,Hephaestus,10000.0,risk_on,16453.943178431487,16443.854135827834,2448.640764395784,5,5,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-19,hephaestus_10000,Hephaestus,10000.0,risk_on,16553.484870767705,16553.484870767705,2448.640764395784,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-20,hephaestus_10000,Hephaestus,10000.0,risk_on,16499.442784567163,16499.442784567163,2448.640764395784,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-21,hephaestus_10000,Hephaestus,10000.0,risk_on,16496.84925718753,16496.664449737746,2571.660923468437,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-24,hephaestus_10000,Hephaestus,10000.0,risk_on,16149.9598811546,16149.263494803894,2292.4099968348905,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-25,hephaestus_10000,Hephaestus,10000.0,risk_on,16322.230333301106,16322.230333301106,2292.4099968348905,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-26,hephaestus_10000,Hephaestus,10000.0,risk_on,16248.559568294737,16248.559568294737,2292.4099968348905,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-27,hephaestus_10000,Hephaestus,10000.0,risk_on,16400.08117194863,16400.08117194863,2292.4099968348905,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-06-28,hephaestus_10000,Hephaestus,10000.0,risk_on,16288.87255831787,16288.70271096502,2405.4717180464922,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-01,hephaestus_10000,Hephaestus,10000.0,risk_on,16617.97598653462,16617.97598653462,2405.4717180464922,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-02,hephaestus_10000,Hephaestus,10000.0,risk_on,16586.787904581302,16586.61379959485,2521.3676040283126,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-03,hephaestus_10000,Hephaestus,10000.0,risk_on,16363.048187048807,16362.749372021113,2401.5427779221873,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-04,hephaestus_10000,Hephaestus,10000.0,risk_on,15926.956070668439,15926.021403526842,2213.2826493581365,3,3,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-05,hephaestus_10000,Hephaestus,10000.0,risk_on,15794.931353597081,15794.931353597081,2213.2826493581365,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-08,hephaestus_10000,Hephaestus,10000.0,risk_on,15835.923858827739,15835.923858827739,2213.2826493581365,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-09,hephaestus_10000,Hephaestus,10000.0,risk_on,16034.428840941297,16034.428840941297,2213.2826493581365,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-10,hephaestus_10000,Hephaestus,10000.0,risk_on,16059.919563594896,16059.919563594896,2213.2826493581365,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-11,hephaestus_10000,Hephaestus,10000.0,risk_on,16057.314439960943,16057.314439960943,2213.2826493581365,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-12,hephaestus_10000,Hephaestus,10000.0,defense,16220.016346181575,16191.710918970291,16191.710918970291,6,6,
2024-07-15,hephaestus_10000,Hephaestus,10000.0,defense,16191.710918970291,16191.710918970291,16191.710918970291,0,0,
2024-07-16,hephaestus_10000,Hephaestus,10000.0,defense,16191.710918970291,16191.710918970291,16191.710918970291,0,0,
2024-07-17,hephaestus_10000,Hephaestus,10000.0,balanced,16191.710918970291,16169.852109229683,4835.654465950478,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-07-18,hephaestus_10000,Hephaestus,10000.0,balanced,16177.803657619077,16177.803657619077,4835.654465950478,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-07-19,hephaestus_10000,Hephaestus,10000.0,balanced,16333.719687854384,16333.465785478598,4936.961513888612,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-07-22,hephaestus_10000,Hephaestus,10000.0,balanced,16391.346700894293,16391.346700894293,4936.961513888612,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-07-23,hephaestus_10000,Hephaestus,10000.0,risk_on,16268.012593091258,16258.580601411119,2472.572581774595,5,5,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-24,hephaestus_10000,Hephaestus,10000.0,risk_on,16120.708211164385,16120.708211164385,2472.572581774595,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-25,hephaestus_10000,Hephaestus,10000.0,risk_on,16036.528839263392,16036.07780429663,2291.7075601036877,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-26,hephaestus_10000,Hephaestus,10000.0,risk_on,16306.410912620053,16306.07480989531,2425.8125472760603,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-07-29,hephaestus_10000,Hephaestus,10000.0,defense,16247.155250412805,16219.09904977291,16219.09904977291,6,6,
2024-07-30,hephaestus_10000,Hephaestus,10000.0,defense,16219.09904977291,16219.09904977291,16219.09904977291,0,0,
2024-07-31,hephaestus_10000,Hephaestus,10000.0,defense,16219.09904977291,16219.09904977291,16219.09904977291,0,0,
2024-08-01,hephaestus_10000,Hephaestus,10000.0,risk_on,16219.09904977291,16191.121103912055,2404.886911605081,6,6,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-08-02,hephaestus_10000,Hephaestus,10000.0,risk_on,15633.00086195429,15632.722777163255,2293.374910400534,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-08-05,hephaestus_10000,Hephaestus,10000.0,risk_on,14505.419189230124,14503.376287799649,2132.3563015279506,5,5,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-08-06,hephaestus_10000,Hephaestus,10000.0,defense,14670.068847021732,14644.53593194564,14644.53593194564,6,6,
2024-08-07,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-08,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-09,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-12,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-13,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-14,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-15,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-16,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-19,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-20,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-21,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-22,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-23,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-26,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-27,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-28,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
