as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2024-08-26,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-27,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-28,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-29,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-30,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-02,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-03,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-04,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-05,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-06,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-09,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-10,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-11,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-12,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-13,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-16,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-17,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-18,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-19,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-20,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-23,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-24,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-25,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-26,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-27,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-30,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-01,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-02,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-03,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-04,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-07,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-08,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-09,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-10,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-11,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-14,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-15,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-16,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-17,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-18,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-21,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-22,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-23,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-24,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-25,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-28,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-29,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-30,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-31,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-01,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-04,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-05,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-06,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-07,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-08,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-11,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-12,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-13,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-14,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-15,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-18,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-11-19,hephaestus_200,Hephaestus,200.0,risk_on,267.15587742485053,266.77740659849866,115.38907605775003,1,1,BTC-USD
2024-11-20,hephaestus_200,Hephaestus,200.0,risk_on,270.0176401815121,270.0176401815121,115.38907605775003,0,0,BTC-USD
2024-11-21,hephaestus_200,Hephaestus,200.0,risk_on,276.62769897901904,276.62769897901904,115.38907605775003,0,0,BTC-USD
2024-11-22,hephaestus_200,Hephaestus,200.0,risk_on,277.5704936778973,277.5704936778973,115.38907605775003,0,0,BTC-USD
2024-11-25,hephaestus_200,Hephaestus,200.0,risk_on,267.9241170586811,267.9241170586811,115.38907605775003,0,0,BTC-USD
2024-11-26,hephaestus_200,Hephaestus,200.0,balanced,266.21057850955265,266.0997353319327,159.61550392811165,1,1,BTC-USD
2024-11-27,hephaestus_200,Hephaestus,200.0,balanced,270.6130772301094,270.49130134535585,78.30980487432528,1,1,"BTC-USD,PETR4.SA"
2024-11-28,hephaestus_200,Hephaestus,200.0,balanced,269.9469990028787,269.9469990028787,78.30980487432528,0,0,"BTC-USD,PETR4.SA"
2024-11-29,hephaestus_200,Hephaestus,200.0,balanced,271.219820853932,271.219820853932,78.30980487432528,0,0,"BTC-USD,PETR4.SA"
2024-12-02,hephaestus_200,Hephaestus,200.0,balanced,269.9879369052727,269.9879369052727,78.30980487432528,0,0,"BTC-USD,PETR4.SA"
2024-12-03,hephaestus_200,Hephaestus,200.0,balanced,270.5173439536867,270.5173439536867,78.30980487432528,0,0,"BTC-USD,PETR4.SA"
2024-12-04,hephaestus_200,Hephaestus,200.0,risk_on,274.41325291835506,274.18695311831476,118.68610979791356,2,2,BTC-USD
2024-12-05,hephaestus_200,Hephaestus,200.0,risk_on,271.597531076305,271.597531076305,118.68610979791356,0,0,BTC-USD
2024-12-06,hephaestus_200,Hephaestus,200.0,risk_on,276.00638925662287,276.00638925662287,118.68610979791356,0,0,BTC-USD
2024-12-09,hephaestus_200,Hephaestus,200.0,risk_on,272.11936186553953,272.11936186553953,118.68610979791356,0,0,BTC-USD
2024-12-10,hephaestus_200,Hephaestus,200.0,risk_on,271.0413311270613,271.0413311270613,118.68610979791356,0,0,BTC-USD
2024-12-11,hephaestus_200,Hephaestus,200.0,risk_on,278.1896116760006,278.1896116760006,118.68610979791356,0,0,BTC-USD
2024-12-12,hephaestus_200,Hephaestus,200.0,risk_on,276.42192643901876,276.42192643901876,118.68610979791356,0,0,BTC-USD
2024-12-13,hephaestus_200,Hephaestus,200.0,risk_on,278.6616158583197,278.6616158583197,118.68610979791356,0,0,BTC-USD
2024-12-16,hephaestus_200,Hephaestus,200.0,balanced,285.97142672743047,285.71049771980677,85.53049901060542,2,2,"BTC-USD,PETR4.SA"
2024-12-17,hephaestus_200,Hephaestus,200.0,balanced,285.4311455678535,285.4311455678535,85.53049901060542,0,0,"BTC-USD,PETR4.SA"
2024-12-18,hephaestus_200,Hephaestus,200.0,balanced,279.8462386061102,279.8462386061102,85.53049901060542,0,0,"BTC-USD,PETR4.SA"
2024-12-19,hephaestus_200,Hephaestus,200.0,balanced,274.6597126445825,274.6597126445825,85.53049901060542,0,0,"BTC-USD,PETR4.SA"
2024-12-20,hephaestus_200,Hephaestus,200.0,balanced,274.6922926358275,274.6922926358275,85.53049901060542,0,0,"BTC-USD,PETR4.SA"
2024-12-23,hephaestus_200,Hephaestus,200.0,balanced,270.84087196750926,270.84087196750926,85.53049901060542,0,0,"BTC-USD,PETR4.SA"
2024-12-24,hephaestus_200,Hephaestus,200.0,risk_on,274.94237514494006,274.69440633932754,118.89372709052819,2,2,BTC-USD
2024-12-26,hephaestus_200,Hephaestus,200.0,risk_on,270.1592330282743,270.1592330282743,118.89372709052819,0,0,BTC-USD
2024-12-27,hephaestus_200,Hephaestus,200.0,risk_on,267.8023003097739,267.8023003097739,118.89372709052819,0,0,BTC-USD
2024-12-30,hephaestus_200,Hephaestus,200.0,risk_on,265.4226126112902,265.4226126112902,118.89372709052819,0,0,BTC-USD
2024-12-31,hephaestus_200,Hephaestus,200.0,risk_on,266.66055616145434,266.66055616145434,118.89372709052819,0,0,BTC-USD
2025-01-02,hephaestus_200,Hephaestus,200.0,risk_on,272.0434116935211,272.0434116935211,118.89372709052819,0,0,BTC-USD
2025-01-03,hephaestus_200,Hephaestus,200.0,risk_on,273.92158973948017,273.92158973948017,118.89372709052819,0,0,BTC-USD
2025-01-06,hephaestus_200,Hephaestus,200.0,risk_on,280.3350200520095,280.3350200520095,118.89372709052819,0,0,BTC-USD
2025-01-07,hephaestus_200,Hephaestus,200.0,risk_on,271.99575414349374,271.99575414349374,118.89372709052819,0,0,BTC-USD
2025-01-08,hephaestus_200,Hephaestus,200.0,risk_on,269.0049191616572,269.0049191616572,118.89372709052819,0,0,BTC-USD
2025-01-09,hephaestus_200,Hephaestus,200.0,risk_on,265.04432093850846,265.04432093850846,118.89372709052819,0,0,BTC-USD
2025-01-10,hephaestus_200,Hephaestus,200.0,risk_on,268.47670675330227,268.47670675330227,118.89372709052819,0,0,BTC-USD
2025-01-13,hephaestus_200,Hephaestus,200.0,risk_on,268.1766599978119,268.1766599978119,118.89372709052819,0,0,BTC-USD
2025-01-14,hephaestus_200,Hephaestus,200.0,balanced,271.3739794475602,271.14203450536377,81.18024889207166,2,2,"BTC-USD,PETR4.SA"
2025-01-15,hephaestus_200,Hephaestus,200.0,balanced,275.01823697243844,275.01823697243844,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-16,hephaestus_200,Hephaestus,200.0,balanced,275.4769815189094,275.4769815189094,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-17,hephaestus_200,Hephaestus,200.0,balanced,279.5479362926012,279.5479362926012,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-20,hephaestus_200,Hephaestus,200.0,balanced,277.834281313313,277.834281313313,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-21,hephaestus_200,Hephaestus,200.0,balanced,282.39787817185345,282.39787817185345,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-22,hephaestus_200,Hephaestus,200.0,balanced,279.68010764198516,279.68010764198516,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-23,hephaestus_200,Hephaestus,200.0,balanced,279.4479669576531,279.4479669576531,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-24,hephaestus_200,Hephaestus,200.0,balanced,279.9563258703819,279.9563258703819,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-27,hephaestus_200,Hephaestus,200.0,balanced,276.4051569769439,276.4051569769439,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-28,hephaestus_200,Hephaestus,200.0,balanced,276.75104801349926,276.75104801349926,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-29,hephaestus_200,Hephaestus,200.0,balanced,279.33680101639766,279.33680101639766,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-30,hephaestus_200,Hephaestus,200.0,balanced,279.94406772186176,279.94406772186176,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-01-31,hephaestus_200,Hephaestus,200.0,balanced,278.4422716017914,278.4422716017914,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-02-03,hephaestus_200,Hephaestus,200.0,balanced,277.86322217894997,277.86322217894997,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-02-04,hephaestus_200,Hephaestus,200.0,balanced,273.43801524624666,273.43801524624666,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-02-05,hephaestus_200,Hephaestus,200.0,balanced,271.3318907594261,271.3318907594261,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-02-06,hephaestus_200,Hephaestus,200.0,balanced,270.6736072065999,270.6736072065999,81.18024889207166,0,0,"BTC-USD,PETR4.SA"
2025-02-07,hephaestus_200,Hephaestus,200.0,defense,270.4662894873593,270.0738716066288,270.0738716066288,2,2,
2025-02-10,hephaestus_200,Hephaestus,200.0,defense,270.0738716066288,270.0738716066288,270.0738716066288,0,0,
2025-02-11,hephaestus_200,Hephaestus,200.0,defense,270.0738716066288,270.0738716066288,270.0738716066288,0,0,
2025-02-12,hephaestus_200,Hephaestus,200.0,balanced,270.0738716066288,269.6822644927992,80.63055436815904,2,2,"BTC-USD,PETR4.SA"
2025-02-13,hephaestus_200,Hephaestus,200.0,balanced,267.0794141806043,267.0794141806043,80.63055436815904,0,0,"BTC-USD,PETR4.SA"
2025-02-14,hephaestus_200,Hephaestus,200.0,balanced,268.1524562813436,268.1524562813436,80.63055436815904,0,0,"BTC-USD,PETR4.SA"
2025-02-17,hephaestus_200,Hephaestus,200.0,balanced,268.7171963449403,268.7171963449403,80.63055436815904,0,0,"BTC-USD,PETR4.SA"
2025-02-18,hephaestus_200,Hephaestus,200.0,balanced,269.1036240061396,269.1036240061396,80.63055436815904,0,0,"BTC-USD,PETR4.SA"
2025-02-19,hephaestus_200,Hephaestus,200.0,balanced,271.69523876721166,271.69523876721166,80.63055436815904,0,0,"BTC-USD,PETR4.SA"
2025-02-20,hephaestus_200,Hephaestus,200.0,balanced,273.7041537961712,273.7041537961712,80.63055436815904,0,0,"BTC-USD,PETR4.SA"
2025-02-21,hephaestus_200,Hephaestus,200.0,balanced,271.492857013474,271.492857013474,80.63055436815904,0,0,"BTC-USD,PETR4.SA"
2025-02-24,hephaestus_200,Hephaestus,200.0,balanced,266.1412715353389,266.1412715353389,80.63055436815904,0,0,"BTC-USD,PETR4.SA"
2025-02-25,hephaestus_200,Hephaestus,200.0,balanced,262.37661190482766,262.37661190482766,80.63055436815904,0,0,"BTC-USD,PETR4.SA"
2025-02-26,hephaestus_200,Hephaestus,200.0,balanced,257.1123452833201,257.1123452833201,80.63055436815904,0,0,"BTC-USD,PETR4.SA"
2025-02-27,hephaestus_200,Hephaestus,200.0,defense,257.6184296076076,257.25944589836973,257.25944589836973,2,2,
2025-02-28,hephaestus_200,Hephaestus,200.0,defense,257.25944589836973,257.25944589836973,257.25944589836973,0,0,
2025-03-03,hephaestus_200,Hephaestus,200.0,defense,257.25944589836973,257.25944589836973,257.25944589836973,0,0,
2025-03-04,hephaestus_200,Hephaestus,200.0,defense,257.25944589836973,257.25944589836973,257.25944589836973,0,0,
2025-03-05,hephaestus_200,Hephaestus,200.0,defense,257.25944589836973,257.25944589836973,257.25944589836973,0,0,
2025-03-06,hephaestus_200,Hephaestus,200.0,defense,257.25944589836973,257.25944589836973,257.25944589836973,0,0,
2025-03-07,hephaestus_200,Hephaestus,200.0,defense,257.25944589836973,257.25944589836973,257.25944589836973,0,0,
2025-03-10,hephaestus_200,Hephaestus,200.0,defense,257.25944589836973,257.25944589836973,257.25944589836973,0,0,
2025-03-11,hephaestus_200,Hephaestus,200.0,balanced,257.25944589836973,257.00218645247134,154.09840809312345,1,1,BTC-USD
2025-03-12,hephaestus_200,Hephaestus,200.0,balanced,257.92923008041265,257.92923008041265,154.09840809312345,0,0,BTC-USD
2025-03-13,hephaestus_200,Hephaestus,200.0,balanced,254.74738079464578,254.74738079464578,154.09840809312345,0,0,BTC-USD
2025-03-14,hephaestus_200,Hephaestus,200.0,defense,258.3052936607219,258.04477644680287,258.04477644680287,1,1,
2025-03-17,hephaestus_200,Hephaestus,200.0,defense,258.04477644680287,258.04477644680287,258.04477644680287,0,0,
2025-03-18,hephaestus_200,Hephaestus,200.0,defense,258.04477644680287,258.04477644680287,258.04477644680287,0,0,
2025-03-19,hephaestus_200,Hephaestus,200.0,defense,258.04477644680287,258.04477644680287,258.04477644680287,0,0,
2025-03-20,hephaestus_200,Hephaestus,200.0,defense,258.04477644680287,258.04477644680287,258.04477644680287,0,0,
2025-03-21,hephaestus_200,Hephaestus,200.0,defense,258.04477644680287,258.04477644680287,258.04477644680287,0,0,
2025-03-24,hephaestus_200,Hephaestus,200.0,defense,258.04477644680287,258.04477644680287,258.04477644680287,0,0,
2025-03-25,hephaestus_200,Hephaestus,200.0,balanced,258.04477644680287,257.78673167035606,154.5688210916349,1,1,BTC-USD
2025-03-26,hephaestus_200,Hephaestus,200.0,balanced,257.21544360821866,257.21544360821866,154.5688210916349,0,0,BTC-USD
2025-03-27,hephaestus_200,Hephaestus,200.0,balanced,257.5967432525859,257.5967432525859,154.5688210916349,0,0,BTC-USD
2025-03-28,hephaestus_200,Hephaestus,200.0,balanced,254.28070955008667,254.28070955008667,154.5688210916349,0,0,BTC-USD
2025-03-31,hephaestus_200,Hephaestus,200.0,defense,252.0669299242266,251.82318465214513,251.82318465214513,1,1,
2025-04-01,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-02,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-03,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-04,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-07,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-08,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-09,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-10,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-11,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-14,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-15,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-16,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-17,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-21,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-22,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-23,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-24,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-25,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-28,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-29,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-04-30,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-01,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-02,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-05,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-06,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-07,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-08,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-09,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-12,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-13,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-14,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-15,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-16,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-19,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-20,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-21,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-22,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-23,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-26,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-27,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-28,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-29,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-05-30,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-02,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-03,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-04,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-05,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-06,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-09,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-10,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-11,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-12,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-13,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-16,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-17,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-18,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-20,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-23,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-24,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-25,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-26,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-27,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-06-30,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-07-01,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-07-02,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-07-03,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-07-04,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-07-07,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-07-08,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
2025-07-09,hephaestus_200,Hephaestus,200.0,defense,251.82318465214513,251.82318465214513,251.82318465214513,0,0,
