as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2025-10-31,hermes_200,Hermes,200.0,risk_on,231.71502076326345,231.71502076326345,128.78856889681396,0,0,BTC-USD
2025-11-03,hermes_200,Hermes,200.0,risk_on,228.87444890083793,228.87444890083793,128.78856889681396,0,0,BTC-USD
2025-11-04,hermes_200,Hermes,200.0,risk_on,224.09865370638613,224.09865370638613,128.78856889681396,0,0,BTC-USD
2025-11-05,hermes_200,Hermes,200.0,risk_on,226.34102806816838,226.34102806816838,128.78856889681396,0,0,BTC-USD
2025-11-06,hermes_200,Hermes,200.0,defense,223.9566894375962,223.71876913624425,223.71876913624425,1,1,
2025-11-07,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-10,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-11,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-12,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-13,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-14,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-17,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-18,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-19,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-20,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-21,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-24,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-25,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-26,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-27,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-11-28,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-01,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-02,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-03,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-04,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-05,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-08,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-09,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-10,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-11,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-12,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-15,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-16,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-17,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-18,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-19,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-22,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-23,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-24,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-26,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-29,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-30,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
2025-12-31,hermes_200,Hermes,200.0,defense,223.71876913624425,223.71876913624425,223.71876913624425,0,0,
