data,valor
01/09/2006,0.16
01/09/2007,0.25
01/09/2008,0.15
01/09/2009,0.16
01/09/2010,0.54
01/09/2011,0.45
01/09/2012,0.63
01/09/2013,0.27
01/09/2014,0.49
01/09/2015,0.51
01/09/2016,0.08
01/09/2017,-0.02
01/09/2018,0.30
01/09/2019,-0.05
01/09/2020,0.87
01/09/2021,1.20
01/09/2022,-0.32
01/09/2023,0.11
01/09/2024,0.48
01/09/2025,0.52
01/10/1979,5.06
01/10/1980,9.65
01/10/1981,4.62
01/10/1982,3.91
01/10/1983,10.10
01/10/1984,10.49
01/10/1985,10.25
01/10/1986,1.43
01/10/1987,10.88
01/10/1988,26.69
01/10/1989,38.76
01/10/1990,14.43
01/10/1991,21.08
01/10/1992,26.07
01/10/1993,34.12
01/10/1994,2.82
01/10/1995,1.40
01/10/1996,0.38
01/10/1997,0.29
01/10/1998,0.11
01/10/1999,0.96
01/10/2000,0.16
01/10/2001,0.94
01/10/2002,1.57
01/10/2003,0.39
01/10/2004,0.17
01/10/2005,0.58
01/10/2006,0.43
01/10/2007,0.30
01/10/2008,0.50
01/10/2009,0.24
01/10/2010,0.92
01/10/2011,0.32
01/10/2012,0.71
01/10/2013,0.61
01/10/2014,0.38
01/10/2015,0.77
01/10/2016,0.17
01/10/2017,0.37
01/10/2018,0.40
01/10/2019,0.04
01/10/2020,0.89
01/10/2021,1.16
01/10/2022,0.47
01/10/2023,0.12
01/10/2024,0.61
01/10/2025,0.03
01/11/1979,6.10
01/11/1980,8.03
01/11/1981,5.23
01/11/1982,5.26
01/11/1983,7.37
01/11/1984,10.33
01/11/1985,14.18
01/11/1986,3.29
01/11/1987,14.93
01/11/1988,28.15
01/11/1989,48.47
01/11/1990,16.92
01/11/1991,26.48
01/11/1992,22.89
01/11/1993,36.00
01/11/1994,2.96
01/11/1995,1.51
01/11/1996,0.34
01/11/1997,0.15
01/11/1998,-0.18
01/11/1999,0.94
01/11/2000,0.29
01/11/2001,1.29
01/11/2002,3.39
01/11/2003,0.37
01/11/2004,0.44
01/11/2005,0.54
01/11/2006,0.42
01/11/2007,0.43
01/11/2008,0.38
01/11/2009,0.37
01/11/2010,1.03
01/11/2011,0.57
01/11/2012,0.54
01/11/2013,0.54
01/11/2014,0.53
01/11/2015,1.11
01/11/2016,0.07
01/11/2017,0.18
01/11/2018,-0.25
01/11/2019,0.54
01/11/2020,0.95
01/11/2021,0.84
01/11/2022,0.38
01/11/2023,0.10
01/11/2024,0.33
01/11/2025,0.03
01/12/1979,4.51
01/12/1980,6.80
01/12/1981,5.69
01/12/1982,8.19
01/12/1983,8.34
01/12/1984,11.62
01/12/1985,15.75
01/12/1986,7.27
01/12/1987,13.97
01/12/1988,28.43
01/12/1989,51.28
01/12/1990,19.14
01/12/1991,24.15
01/12/1992,25.58
01/12/1993,37.73
01/12/1994,1.70
01/12/1995,1.65
01/12/1996,0.33
01/12/1997,0.57
01/12/1998,0.42
01/12/1999,0.74
01/12/2000,0.55
01/12/2001,0.74
01/12/2002,2.70
01/12/2003,0.54
01/12/2004,0.86
01/12/2005,0.40
01/12/2006,0.62
01/12/2007,0.97
01/12/2008,0.29
01/12/2009,0.24
01/12/2010,0.60
01/12/2011,0.51
01/12/2012,0.74
01/12/2013,0.72
01/12/2014,0.62
01/12/2015,0.90
01/12/2016,0.14
01/12/2017,0.26
01/12/2018,0.14
01/12/2019,1.22
01/12/2020,1.46
01/12/2021,0.73
01/12/2022,0.69
01/12/2023,0.55
01/12/2024,0.48
01/12/2025,0.21
