as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2023-09-05,hermes_10000,Hermes,10000.0,defense,12912.673920490532,12912.673920490532,12912.673920490532,0,0,
2023-09-06,hermes_10000,Hermes,10000.0,balanced,12912.673920490532,12897.824345481966,6957.994342056321,3,3,"BTC-USD,ETH-USD,SOL-USD"
2023-09-07,hermes_10000,Hermes,10000.0,balanced,12988.668043898726,12988.668043898726,6957.994342056321,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-08,hermes_10000,Hermes,10000.0,balanced,12918.000069700483,12918.000069700483,6957.994342056321,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-11,hermes_10000,Hermes,10000.0,balanced,12634.970643701698,12634.970643701698,6957.994342056321,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-12,hermes_10000,Hermes,10000.0,balanced,12772.522908261388,12772.522908261388,6957.994342056321,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-13,hermes_10000,Hermes,10000.0,defense,12859.930478899358,12845.17563855725,12845.17563855725,3,3,
2023-09-14,hermes_10000,Hermes,10000.0,balanced,12845.17563855725,12830.403686572909,6921.622892836574,3,3,"BTC-USD,ETH-USD,SOL-USD"
2023-09-15,hermes_10000,Hermes,10000.0,balanced,12871.580429549744,12871.580429549744,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-18,hermes_10000,Hermes,10000.0,balanced,12912.608068010017,12912.608068010017,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-19,hermes_10000,Hermes,10000.0,balanced,12993.055378229536,12993.055378229536,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-20,hermes_10000,Hermes,10000.0,balanced,12974.255166728672,12974.255166728672,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-21,hermes_10000,Hermes,10000.0,balanced,12821.905484872746,12821.905484872746,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-22,hermes_10000,Hermes,10000.0,balanced,12831.777548842078,12831.777548842078,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-25,hermes_10000,Hermes,10000.0,balanced,12792.342346861991,12792.342346861991,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-26,hermes_10000,Hermes,10000.0,balanced,12769.333289391983,12769.333289391983,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-27,hermes_10000,Hermes,10000.0,balanced,12798.037711054334,12798.037711054334,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-28,hermes_10000,Hermes,10000.0,balanced,12978.199070207736,12978.199070207736,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-09-29,hermes_10000,Hermes,10000.0,balanced,12998.331183532784,12998.331183532784,6921.622892836574,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-02,hermes_10000,Hermes,10000.0,balanced,13229.493245917944,13228.954086162106,7136.747635415081,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-10-03,hermes_10000,Hermes,10000.0,balanced,13225.357147764593,13225.357147764593,7136.747635415081,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-04,hermes_10000,Hermes,10000.0,balanced,13233.611045429203,13233.611045429203,7136.747635415081,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-05,hermes_10000,Hermes,10000.0,balanced,13132.876622042932,13132.876622042932,7136.747635415081,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-06,hermes_10000,Hermes,10000.0,risk_on,13262.305662754072,13254.4105229126,3970.796558984748,3,3,"BTC-USD,ETH-USD,SOL-USD"
2023-10-09,hermes_10000,Hermes,10000.0,risk_on,12975.97588025088,12975.97588025088,3970.796558984748,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-10,hermes_10000,Hermes,10000.0,risk_on,12924.439285557608,12924.439285557608,3970.796558984748,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-11,hermes_10000,Hermes,10000.0,risk_on,12831.072668375597,12831.072668375597,3970.796558984748,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-12,hermes_10000,Hermes,10000.0,risk_on,12702.239267290739,12701.980616171664,3867.0774602356382,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-10-13,hermes_10000,Hermes,10000.0,risk_on,12792.226033073626,12792.226033073626,3867.0774602356382,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-16,hermes_10000,Hermes,10000.0,risk_on,13334.509192828044,13334.124601195934,4020.5295214473813,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-10-17,hermes_10000,Hermes,10000.0,balanced,13259.929791536817,13252.080210121861,7152.512506014925,3,3,"BTC-USD,ETH-USD,SOL-USD"
2023-10-18,hermes_10000,Hermes,10000.0,balanced,13219.102704007248,13219.102704007248,7152.512506014925,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-19,hermes_10000,Hermes,10000.0,balanced,13333.876161511278,13333.876161511278,7152.512506014925,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-20,hermes_10000,Hermes,10000.0,balanced,13578.30121430051,13578.02133837734,7264.182999358883,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-10-23,hermes_10000,Hermes,10000.0,balanced,14345.732651656403,14344.740765642766,7659.945518800039,2,2,"BTC-USD,ETH-USD,SOL-USD"
2023-10-24,hermes_10000,Hermes,10000.0,balanced,14395.11651623769,14394.861519232509,7761.6893238669445,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-10-25,hermes_10000,Hermes,10000.0,balanced,14538.71938728504,14538.46400518022,7863.586783691734,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-10-26,hermes_10000,Hermes,10000.0,balanced,14533.832905485877,14533.832905485877,7863.586783691734,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-27,hermes_10000,Hermes,10000.0,balanced,14443.056475090998,14443.056475090998,7863.586783691734,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-30,hermes_10000,Hermes,10000.0,balanced,14651.020515509665,14651.020515509665,7863.586783691734,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-10-31,hermes_10000,Hermes,10000.0,balanced,14798.628575573588,14798.132365693826,8061.574525717416,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-11-01,hermes_10000,Hermes,10000.0,balanced,14998.472091821222,14998.472091821222,8061.574525717416,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-11-02,hermes_10000,Hermes,10000.0,balanced,14869.421576416022,14869.421576416022,8061.574525717416,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-11-03,hermes_10000,Hermes,10000.0,balanced,14858.661872386903,14858.661872386903,8061.574525717416,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-11-06,hermes_10000,Hermes,10000.0,balanced,15052.568118450075,15052.568118450075,8061.574525717416,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-11-07,hermes_10000,Hermes,10000.0,balanced,15094.313376500144,15094.023358317374,8177.2917806424975,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-11-08,hermes_10000,Hermes,10000.0,balanced,15125.6863254819,15125.6863254819,8177.2917806424975,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-11-09,hermes_10000,Hermes,10000.0,balanced,15558.611125895852,15558.06899455082,8393.60218730984,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-11-10,hermes_10000,Hermes,10000.0,balanced,15894.144031173571,15893.337792479007,8715.291426440539,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-11-13,hermes_10000,Hermes,10000.0,balanced,15670.029423927086,15670.029423927086,8715.291426440539,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-11-14,hermes_10000,Hermes,10000.0,balanced,15618.454331539815,15617.688025266263,8408.002610746147,2,2,"BTC-USD,ETH-USD,SOL-USD"
2023-11-15,hermes_10000,Hermes,10000.0,defense,16141.713211230055,16122.378934728844,16122.378934728844,3,3,
2023-11-16,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-11-17,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-11-20,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-11-21,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-11-22,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-11-23,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-11-24,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-11-27,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-11-28,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-11-29,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-11-30,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-12-01,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-12-04,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-12-05,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-12-06,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-12-07,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-12-08,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-12-11,hermes_10000,Hermes,10000.0,defense,16122.378934728844,16122.378934728844,16122.378934728844,0,0,
2023-12-12,hermes_10000,Hermes,10000.0,balanced,16122.378934728844,16103.838198953905,8687.543888978636,3,3,"BTC-USD,ETH-USD,SOL-USD"
2023-12-13,hermes_10000,Hermes,10000.0,balanced,16328.277076708235,16328.277076708235,8687.543888978636,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-12-14,hermes_10000,Hermes,10000.0,balanced,16494.206286941186,16493.947863948488,8790.654663065952,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-12-15,hermes_10000,Hermes,10000.0,balanced,16240.648774079551,16240.648774079551,8790.654663065952,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-12-18,hermes_10000,Hermes,10000.0,balanced,16339.765396174782,16339.765396174782,8790.654663065952,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-12-19,hermes_10000,Hermes,10000.0,balanced,16236.869610557498,16236.869610557498,8790.654663065952,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-12-20,hermes_10000,Hermes,10000.0,balanced,16552.202233819255,16551.929194617896,8899.597304407927,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-12-21,hermes_10000,Hermes,10000.0,balanced,16795.594459273307,16795.17481972307,9067.033484952317,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-12-22,hermes_10000,Hermes,10000.0,balanced,16950.307340263127,16950.307340263127,9067.033484952317,0,0,"BTC-USD,ETH-USD,SOL-USD"
2023-12-26,hermes_10000,Hermes,10000.0,balanced,16927.110268309654,16926.46897164907,9322.910852524876,1,1,"BTC-USD,ETH-USD,SOL-USD"
2023-12-27,hermes_10000,Hermes,10000.0,defense,17096.14547770938,17076.71239114642,17076.71239114642,3,3,
2023-12-28,hermes_10000,Hermes,10000.0,defense,17076.71239114642,17076.71239114642,17076.71239114642,0,0,
2023-12-29,hermes_10000,Hermes,10000.0,defense,17076.71239114642,17076.71239114642,17076.71239114642,0,0,
2024-01-02,hermes_10000,Hermes,10000.0,balanced,17076.71239114642,17057.074171896602,9201.786471969248,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-01-03,hermes_10000,Hermes,10000.0,balanced,16612.539829122194,16612.539829122194,9201.786471969248,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-01-04,hermes_10000,Hermes,10000.0,defense,16871.657590836057,16852.48291303889,16852.48291303889,3,3,
2024-01-05,hermes_10000,Hermes,10000.0,defense,16852.48291303889,16852.48291303889,16852.48291303889,0,0,
2024-01-08,hermes_10000,Hermes,10000.0,defense,16852.48291303889,16852.48291303889,16852.48291303889,0,0,
2024-01-09,hermes_10000,Hermes,10000.0,defense,16852.48291303889,16852.48291303889,16852.48291303889,0,0,
2024-01-10,hermes_10000,Hermes,10000.0,defense,16852.48291303889,16852.48291303889,16852.48291303889,0,0,
2024-01-11,hermes_10000,Hermes,10000.0,defense,16852.48291303889,16852.48291303889,16852.48291303889,0,0,
2024-01-12,hermes_10000,Hermes,10000.0,defense,16852.48291303889,16852.48291303889,16852.48291303889,0,0,
2024-01-15,hermes_10000,Hermes,10000.0,defense,16852.48291303889,16852.48291303889,16852.48291303889,0,0,
2024-01-16,hermes_10000,Hermes,10000.0,balanced,16852.48291303889,16833.102557688897,9080.960417691007,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-01-17,hermes_10000,Hermes,10000.0,balanced,16809.024429847494,16809.024429847494,9080.960417691007,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-01-18,hermes_10000,Hermes,10000.0,balanced,16512.70490271559,16512.70490271559,9080.960417691007,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-01-19,hermes_10000,Hermes,10000.0,balanced,16552.337902456806,16552.337902456806,9080.960417691007,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-01-22,hermes_10000,Hermes,10000.0,balanced,16059.074618714074,16058.05196840511,8670.877643796635,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-01-23,hermes_10000,Hermes,10000.0,balanced,16028.409995426795,16028.409995426795,8670.877643796635,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-01-24,hermes_10000,Hermes,10000.0,balanced,16107.018278022442,16107.018278022442,8670.877643796635,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-01-25,hermes_10000,Hermes,10000.0,balanced,16050.545200523884,16050.545200523884,8670.877643796635,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-01-26,hermes_10000,Hermes,10000.0,balanced,16361.887132418029,16361.256807805217,8922.377164308307,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-01-29,hermes_10000,Hermes,10000.0,balanced,16681.972160835154,16681.702840738442,9029.835882895946,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-01-30,hermes_10000,Hermes,10000.0,balanced,16668.762909849695,16668.762909849695,9029.835882895946,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-01-31,hermes_10000,Hermes,10000.0,balanced,16518.419159801226,16518.419159801226,9029.835882895946,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-02-01,hermes_10000,Hermes,10000.0,balanced,16597.334774887295,16597.334774887295,9029.835882895946,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-02-02,hermes_10000,Hermes,10000.0,balanced,16649.325943893185,16649.325943893185,9029.835882895946,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-02-05,hermes_10000,Hermes,10000.0,risk_on,16531.5978755503,16521.42198424972,4949.30347136451,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-02-06,hermes_10000,Hermes,10000.0,risk_on,16708.225741106013,16708.225741106013,4949.30347136451,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-02-07,hermes_10000,Hermes,10000.0,risk_on,17065.963837787545,17065.963837787545,4949.30347136451,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-02-08,hermes_10000,Hermes,10000.0,risk_on,17226.37094767696,17226.112659200648,5052.360573414868,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-02-09,hermes_10000,Hermes,10000.0,risk_on,17676.43573941476,17676.113927857245,5180.763384862053,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-02-12,hermes_10000,Hermes,10000.0,risk_on,18409.63311155903,18408.795267119433,5515.063316261115,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-02-13,hermes_10000,Hermes,10000.0,risk_on,18376.031342375776,18376.031342375776,5515.063316261115,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-02-14,hermes_10000,Hermes,10000.0,risk_on,18944.165116622626,18944.165116622626,5515.063316261115,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-02-15,hermes_10000,Hermes,10000.0,risk_on,18929.168027047937,18928.865122024967,5635.922420425262,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-02-16,hermes_10000,Hermes,10000.0,risk_on,18847.7533382802,18847.433934860837,5763.364384751206,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-02-19,hermes_10000,Hermes,10000.0,risk_on,19028.017272035813,19027.396299558925,5802.64605922487,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-02-20,hermes_10000,Hermes,10000.0,defense,19093.201772440047,19059.97538315701,19059.97538315701,3,3,
2024-02-21,hermes_10000,Hermes,10000.0,defense,19059.97538315701,19059.97538315701,19059.97538315701,0,0,
2024-02-22,hermes_10000,Hermes,10000.0,defense,19059.97538315701,19059.97538315701,19059.97538315701,0,0,
2024-02-23,hermes_10000,Hermes,10000.0,balanced,19059.97538315701,19038.05641146638,10270.467735214153,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-02-26,hermes_10000,Hermes,10000.0,balanced,19758.80552742009,19758.049124356006,10572.272557783055,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-02-27,hermes_10000,Hermes,10000.0,balanced,20015.316073709197,20014.91267815257,10733.227384878086,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-02-28,hermes_10000,Hermes,10000.0,balanced,20754.701384666023,20753.618131820633,11165.445270188715,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-02-29,hermes_10000,Hermes,10000.0,balanced,20705.109398919773,20705.109398919773,11165.445270188715,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-03-01,hermes_10000,Hermes,10000.0,balanced,20939.000830589233,20938.675010659208,11295.447422267287,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-03-04,hermes_10000,Hermes,10000.0,balanced,21624.99794531863,21624.02986316999,11681.71219957427,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-03-05,hermes_10000,Hermes,10000.0,balanced,21115.29219695369,21114.738346557635,11459.618190755591,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-03-06,hermes_10000,Hermes,10000.0,balanced,21593.651097140686,21593.24198903542,11622.852324755419,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-03-07,hermes_10000,Hermes,10000.0,balanced,21861.17346678816,21860.89230257948,11735.03684401978,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-03-08,hermes_10000,Hermes,10000.0,balanced,21987.71034370723,21987.358980661702,11875.230699184925,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-03-11,hermes_10000,Hermes,10000.0,defense,22486.408082051763,22459.880138594595,22459.880138594595,3,3,
2024-03-12,hermes_10000,Hermes,10000.0,defense,22459.880138594595,22459.880138594595,22459.880138594595,0,0,
2024-03-13,hermes_10000,Hermes,10000.0,defense,22459.880138594595,22459.880138594595,22459.880138594595,0,0,
2024-03-14,hermes_10000,Hermes,10000.0,balanced,22459.880138594595,22434.05127643521,12102.506412681696,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-03-15,hermes_10000,Hermes,10000.0,balanced,22252.652813845845,22252.652813845845,12102.506412681696,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-03-18,hermes_10000,Hermes,10000.0,balanced,22052.094413899882,22050.46533977407,11906.501909380122,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-03-19,hermes_10000,Hermes,10000.0,defense,21054.09667139784,21031.227684492795,21031.227684492795,3,3,
2024-03-20,hermes_10000,Hermes,10000.0,defense,21031.227684492795,21031.227684492795,21031.227684492795,0,0,
2024-03-21,hermes_10000,Hermes,10000.0,defense,21031.227684492795,21031.227684492795,21031.227684492795,0,0,
2024-03-22,hermes_10000,Hermes,10000.0,defense,21031.227684492795,21031.227684492795,21031.227684492795,0,0,
2024-03-25,hermes_10000,Hermes,10000.0,defense,21031.227684492795,21031.227684492795,21031.227684492795,0,0,
2024-03-26,hermes_10000,Hermes,10000.0,balanced,21031.227684492795,21007.041772655626,11332.677037788942,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-03-27,hermes_10000,Hermes,10000.0,balanced,20862.49821366836,20862.49821366836,11332.677037788942,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-03-28,hermes_10000,Hermes,10000.0,balanced,21034.842063862518,21034.842063862518,11332.677037788942,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-04-01,hermes_10000,Hermes,10000.0,balanced,20929.816368365508,20929.816368365508,11332.677037788942,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-04-02,hermes_10000,Hermes,10000.0,balanced,20348.7855620333,20347.98545759283,11011.835157160582,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-04-03,hermes_10000,Hermes,10000.0,defense,20444.017757152025,20420.43730065205,20420.43730065205,3,3,
2024-04-04,hermes_10000,Hermes,10000.0,defense,20420.43730065205,20420.43730065205,20420.43730065205,0,0,
2024-04-05,hermes_10000,Hermes,10000.0,defense,20420.43730065205,20420.43730065205,20420.43730065205,0,0,
2024-04-08,hermes_10000,Hermes,10000.0,defense,20420.43730065205,20420.43730065205,20420.43730065205,0,0,
2024-04-09,hermes_10000,Hermes,10000.0,balanced,20420.43730065205,20396.9537977563,11003.552639456357,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-04-10,hermes_10000,Hermes,10000.0,balanced,20542.64693688456,20542.64693688456,11003.552639456357,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-04-11,hermes_10000,Hermes,10000.0,balanced,20454.29580567604,20454.29580567604,11003.552639456357,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-04-12,hermes_10000,Hermes,10000.0,balanced,19851.334657432264,19850.643227892102,10726.289393852117,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-04-15,hermes_10000,Hermes,10000.0,defense,19320.467861694735,19298.982415525126,19298.982415525126,3,3,
2024-04-16,hermes_10000,Hermes,10000.0,defense,19298.982415525126,19298.982415525126,19298.982415525126,0,0,
2024-04-17,hermes_10000,Hermes,10000.0,defense,19298.982415525126,19298.982415525126,19298.982415525126,0,0,
2024-04-18,hermes_10000,Hermes,10000.0,defense,19298.982415525126,19298.982415525126,19298.982415525126,0,0,
2024-04-19,hermes_10000,Hermes,10000.0,defense,19298.982415525126,19298.982415525126,19298.982415525126,0,0,
2024-04-22,hermes_10000,Hermes,10000.0,defense,19298.982415525126,19298.982415525126,19298.982415525126,0,0,
2024-04-23,hermes_10000,Hermes,10000.0,balanced,19298.982415525126,19276.788585747272,10399.256674605715,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-04-24,hermes_10000,Hermes,10000.0,balanced,18993.07856094965,18993.07856094965,10399.256674605715,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-04-25,hermes_10000,Hermes,10000.0,balanced,18990.89336734601,18990.89336734601,10399.256674605715,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-04-26,hermes_10000,Hermes,10000.0,balanced,18863.567930378696,18863.26791123102,10278.948996388553,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-04-29,hermes_10000,Hermes,10000.0,balanced,18925.83283260994,18925.83283260994,10278.948996388553,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-04-30,hermes_10000,Hermes,10000.0,balanced,18413.75992437947,18413.289930789237,10090.481566704733,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-05-01,hermes_10000,Hermes,10000.0,balanced,18295.64548737827,18295.296250259635,9950.437482131172,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-05-02,hermes_10000,Hermes,10000.0,balanced,18391.01977651114,18391.01977651114,9950.437482131172,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-05-03,hermes_10000,Hermes,10000.0,defense,18842.441895243788,18820.211884211007,18820.211884211007,3,3,
2024-05-06,hermes_10000,Hermes,10000.0,defense,18820.211884211007,18820.211884211007,18820.211884211007,0,0,
2024-05-07,hermes_10000,Hermes,10000.0,defense,18820.211884211007,18820.211884211007,18820.211884211007,0,0,
2024-05-08,hermes_10000,Hermes,10000.0,balanced,18820.211884211007,18798.568640544167,10141.271173807101,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-05-09,hermes_10000,Hermes,10000.0,balanced,19102.37779475481,19102.37779475481,10141.271173807101,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-05-10,hermes_10000,Hermes,10000.0,balanced,18753.222949208957,18753.222949208957,10141.271173807101,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-05-13,hermes_10000,Hermes,10000.0,balanced,18963.713290713727,18963.713290713727,10141.271173807101,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-05-14,hermes_10000,Hermes,10000.0,balanced,18743.608281551424,18743.608281551424,10141.271173807101,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-05-15,hermes_10000,Hermes,10000.0,balanced,19393.344295605257,19392.445069785055,10500.062276067312,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-05-16,hermes_10000,Hermes,10000.0,balanced,19254.655612633018,19254.655612633018,10500.062276067312,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-05-17,hermes_10000,Hermes,10000.0,balanced,19609.467797741087,19609.467797741087,10500.062276067312,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-05-20,hermes_10000,Hermes,10000.0,balanced,20594.06568618701,20592.714388410186,11039.230089018056,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-05-21,hermes_10000,Hermes,10000.0,balanced,20526.635962320855,20526.3607584032,11149.036452162698,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-05-22,hermes_10000,Hermes,10000.0,balanced,20407.421176670974,20407.421176670974,11149.036452162698,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-05-23,hermes_10000,Hermes,10000.0,balanced,20351.09303556043,20350.82826563339,11042.863711421754,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-05-24,hermes_10000,Hermes,10000.0,balanced,20275.918478357205,20275.562946311853,10900.295361235758,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-05-27,hermes_10000,Hermes,10000.0,balanced,20488.79520275469,20488.79520275469,10900.295361235758,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-05-28,hermes_10000,Hermes,10000.0,defense,20362.42409209621,20338.76877026906,20338.76877026906,3,3,
2024-05-29,hermes_10000,Hermes,10000.0,defense,20338.76877026906,20338.76877026906,20338.76877026906,0,0,
2024-05-30,hermes_10000,Hermes,10000.0,defense,20338.76877026906,20338.76877026906,20338.76877026906,0,0,
2024-05-31,hermes_10000,Hermes,10000.0,defense,20338.76877026906,20338.76877026906,20338.76877026906,0,0,
2024-06-03,hermes_10000,Hermes,10000.0,defense,20338.76877026906,20338.76877026906,20338.76877026906,0,0,
2024-06-04,hermes_10000,Hermes,10000.0,defense,20338.76877026906,20338.76877026906,20338.76877026906,0,0,
2024-06-05,hermes_10000,Hermes,10000.0,defense,20338.76877026906,20338.76877026906,20338.76877026906,0,0,
