asset_id,ticker,sector_gics,sector_internal,liquidity_proxy
IDT,IDT,financials,financials,2522
JJSF,JJSF,financials,financials,2522
JPM,JPM,financials,financials,2522
KRE,KRE,financials,financials,2553
LPLA,LPLA,financials,financials,2522
MET,MET,financials,financials,2522
MKL,MKL,financials,financials,2522
MS,MS,financials,financials,2522
MTB,MTB,financials,financials,2522
MUFG,MUFG,financials,financials,5287
PGR,PGR,financials,financials,2522
PNC,PNC,financials,financials,2522
PPC,PPC,financials,financials,2522
PRMB,PRMB,financials,financials,2522
PRU,PRU,financials,financials,2522
RJF,RJF,financials,financials,2522
RKT,RKT,financials,financials,1386
RY,RY,financials,financials,5287
SAN,SAN,financials,financials,5287
SCHW,SCHW,financials,financials,2522
SHEN,SHEN,financials,financials,2522
SPOK,SPOK,financials,financials,2522
STT,STT,financials,financials,2522
T,T,financials,financials,2522
TD,TD,financials,financials,5287
TDS,TDS,financials,financials,2522
TFC,TFC,financials,financials,2522
TRV,TRV,financials,financials,2522
TSN,TSN,financials,financials,2522
TW,TW,financials,financials,1724
UBS,UBS,financials,financials,2829
USB,USB,financials,financials,2522
WFC,WFC,financials,financials,2514
WRB,WRB,financials,financials,2514
XLF,XLF,financials,financials,2553
FXE,FXE,fx,fx,2553
FXY,FXY,fx,fx,2553
UUP,UUP,fx,fx,2553
A,A,health_care,health_care,2522
ABBV,ABBV,health_care,health_care,2522
ABT,ABT,health_care,health_care,2522
ALC,ALC,health_care,health_care,1734
ALNY,ALNY,health_care,health_care,2522
AMGN,AMGN,health_care,health_care,2522
AZN,AZN,health_care,health_care,5287
BDX,BDX,health_care,health_care,2522
BIIB,BIIB,health_care,health_care,2522
BMY,BMY,health_care,health_care,2522
BR,BR,health_care,health_care,2522
BSX,BSX,health_care,health_care,2522
BTI,BTI,health_care,health_care,5287
CAH,CAH,health_care,health_care,2522
CI,CI,health_care,health_care,2522
CNC,CNC,health_care,health_care,2522
COR,COR,health_care,health_care,2522
CVS,CVS,health_care,health_care,2522
DGX,DGX,health_care,health_care,2522
DHR,DHR,health_care,health_care,2522
ELV,ELV,health_care,health_care,2522
EW,EW,health_care,health_care,2522
GEHC,GEHC,health_care,health_care,791
GILD,GILD,health_care,health_care,2522
GMAB,GMAB,health_care,health_care,1666
HUM,HUM,health_care,health_care,2522
ICE,ICE,health_care,health_care,2522
INCY,INCY,health_care,health_care,2522
IQV,IQV,health_care,health_care,2522
JNJ,JNJ,health_care,health_care,2522
LH,LH,health_care,health_care,2522
LLY,LLY,health_care,health_care,2522
MCK,MCK,health_care,health_care,2522
MDLN,MDLN,health_care,health_care,38
MDT,MDT,health_care,health_care,2522
MRK,MRK,health_care,health_care,2522
MRNA,MRNA,health_care,health_care,1818
MRSH,MRSH,health_care,health_care,2522
NDAQ,NDAQ,health_care,health_care,2522
NVO,NVO,health_care,health_care,5287
NVS,NVS,health_care,health_care,5287
PFE,PFE,health_care,health_care,2522
PHG,PHG,health_care,health_care,5287
REGN,REGN,health_care,health_care,2522
RMD,RMD,health_care,health_care,2522
ROIV,ROIV,health_care,health_care,1108
RPRX,RPRX,health_care,health_care,1422
RVMD,RVMD,health_care,health_care,1505
SNY,SNY,health_care,health_care,5287
STE,STE,health_care,health_care,2522
SYK,SYK,health_care,health_care,2522
TMO,TMO,health_care,health_care,2522
TMUS,TMUS,health_care,health_care,2522
UNH,UNH,health_care,health_care,2522
UTHR,UTHR,health_care,health_care,2522
VRTX,VRTX,health_care,health_care,2522
VTRS,VTRS,health_care,health_care,1317
WST,WST,health_care,health_care,2514
XLV,XLV,health_care,health_care,2553
ZBH,ZBH,health_care,health_care,2514
ZTS,ZTS,health_care,health_care,2514
ADP,ADP,industrials,industrials,2522
AME,AME,industrials,industrials,2522
AMWD,AMWD,industrials,industrials,2522
APH,APH,industrials,industrials,2522
APO,APO,industrials,industrials,2522
AZO,AZO,industrials,industrials,2522
BA,BA,industrials,industrials,2522
CARR,CARR,industrials,industrials,1483
CAT,CAT,industrials,industrials,2522
CBRE,CBRE,industrials,industrials,2522
CMI,CMI,industrials,industrials,2522
CNI,CNI,industrials,industrials,5287
CP,CP,industrials,industrials,5287
CPAY,CPAY,industrials,industrials,2522
CRH,CRH,industrials,industrials,5287
CSX,CSX,industrials,industrials,2522
CTAS,CTAS,industrials,industrials,2522
DAL,DAL,industrials,industrials,2522
DE,DE,industrials,industrials,2522
DGII,DGII,industrials,industrials,2522
DIS,DIS,industrials,industrials,2522
DOV,DOV,industrials,industrials,2522
EME,EME,industrials,industrials,2522
EMR,EMR,industrials,industrials,2522
ENR,ENR,industrials,industrials,2522
ESE,ESE,industrials,industrials,2522
F,F,industrials,industrials,2522
FAST,FAST,industrials,industrials,2522
FBIN,FBIN,industrials,industrials,2522
FDX,FDX,industrials,industrials,2522
FER,FER,industrials,industrials,454
FIX,FIX,industrials,industrials,2522
FTAI,FTAI,industrials,industrials,2522
GD,GD,industrials,industrials,2522
GE,GE,industrials,industrials,2522
GLW,GLW,industrials,industrials,2522
GWW,GWW,industrials,industrials,2522
HCA,HCA,industrials,industrials,2522
HEI,HEI,industrials,industrials,2522
HLT,HLT,industrials,industrials,2522
HON,HON,industrials,industrials,2522
HWM,HWM,industrials,industrials,2522
IBM,IBM,industrials,industrials,2522
IDCC,IDCC,industrials,industrials,2522
INGR,INGR,industrials,industrials,2522
IR,IR,industrials,industrials,2200
ITW,ITW,industrials,industrials,2522
JCI,JCI,industrials,industrials,9613
KN,KN,industrials,industrials,2522
KOP,KOP,industrials,industrials,2522
LAMR,LAMR,industrials,industrials,2522
LEN,LEN,industrials,industrials,2522
LFUS,LFUS,industrials,industrials,2522
LHX,LHX,industrials,industrials,2522
LMT,LMT,industrials,industrials,2522
LPX,LPX,industrials,industrials,2522
LUMN,LUMN,industrials,industrials,2522
LVS,LVS,industrials,industrials,2522
LYV,LYV,industrials,industrials,2522
MAR,MAR,industrials,industrials,2522
MATV,MATV,industrials,industrials,2522
MATW,MATW,industrials,industrials,2522
MCD,MCD,industrials,industrials,2522
MMM,MMM,industrials,industrials,2522
MSI,MSI,industrials,industrials,2522
NFG,NFG,industrials,industrials,2522
NL,NL,industrials,industrials,2522
NOC,NOC,industrials,industrials,2522
NRG,NRG,industrials,industrials,2522
NSC,NSC,industrials,industrials,2522
NSSC,NSSC,industrials,industrials,2522
NVRI,NVRI,industrials,industrials,2522
ODFL,ODFL,industrials,industrials,2522
ORLY,ORLY,industrials,industrials,2522
PAYX,PAYX,industrials,industrials,2522
PBI,PBI,industrials,industrials,2522
PCAR,PCAR,industrials,industrials,2522
PH,PH,industrials,industrials,2522
POWL,POWL,industrials,industrials,2522
PWR,PWR,industrials,industrials,2522
RACE,RACE,industrials,industrials,2606
RCL,RCL,industrials,industrials,2522
RKLB,RKLB,industrials,industrials,1315
ROK,ROK,industrials,industrials,2522
ROST,ROST,industrials,industrials,2522
RTX,RTX,industrials,industrials,2522
SATS,SATS,industrials,industrials,2522
SPB,SPB,industrials,industrials,2522
SYM,SYM,industrials,industrials,1239
SYY,SYY,industrials,industrials,2522
TDG,TDG,industrials,industrials,2522
TDY,TDY,industrials,industrials,2522
THC,THC,industrials,industrials,2522
TJX,TJX,industrials,industrials,2522
TKO,TKO,industrials,industrials,2522
TM,TM,industrials,industrials,5287
TPR,TPR,industrials,industrials,2522
TT,TT,industrials,industrials,10246
UAL,UAL,industrials,industrials,2522
UFPI,UFPI,industrials,industrials,2522
ULBI,ULBI,industrials,industrials,2522
UNP,UNP,industrials,industrials,2522
UPS,UPS,industrials,industrials,2522
URI,URI,industrials,industrials,2522
VYX,VYX,industrials,industrials,2522
WAB,WAB,industrials,industrials,2522
XLI,XLI,industrials,industrials,2553
XYL,XYL,industrials,industrials,2514
ABAT,ABAT,materials,materials,1704
ADM,ADM,materials,materials,2522
AEM,AEM,materials,materials,10444
AES,AES,materials,materials,2522
APD,APD,materials,materials,2522
AU,AU,materials,materials,6936
B,B,materials,materials,10341
BG,BG,materials,materials,2522
CCJ,CCJ,materials,materials,5287
CDE,CDE,materials,materials,2522
CLF,CLF,materials,materials,2522
CLW,CLW,materials,materials,2522
DAR,DAR,materials,materials,2522
DC,DC,materials,materials,967
ECL,ECL,materials,materials,2522
EU,EU,materials,materials,856
FCX,FCX,materials,materials,2522
FNV,FNV,materials,materials,3641
GORO,GORO,materials,materials,2522
HYMC,HYMC,materials,materials,1992
IDR,IDR,materials,materials,1050
IP,IP,materials,materials,2522
JELD,JELD,materials,materials,2273
KGC,KGC,materials,materials,7882
KRO,KRO,materials,materials,2522
LIN,LIN,materials,materials,740
MAGN,MAGN,materials,materials,2522
MLM,MLM,materials,materials,2522
MP,MP,materials,materials,1418
MTX,MTX,materials,materials,2522
NEM,NEM,materials,materials,2522
NUE,NUE,materials,materials,2522
PAAS,PAAS,materials,materials,5287
PZG,PZG,materials,materials,2522
RIO,RIO,materials,materials,5288
RYAM,RYAM,materials,materials,2522
SCCO,SCCO,materials,materials,2522
SHW,SHW,materials,materials,2522
SLVM,SLVM,materials,materials,1107
USAR,USAR,materials,materials,647
USAU,USAU,materials,materials,2522
USGO,USGO,materials,materials,706
VGZ,VGZ,materials,materials,2522
VHI,VHI,materials,materials,2522
VMC,VMC,materials,materials,2522
WPM,WPM,materials,materials,5284
WWR,WWR,materials,materials,1712
XLB,XLB,materials,materials,2553
XPL,XPL,materials,materials,2514
AMOD,AMOD,miscellaneous,miscellaneous,1075
AMPX,AMPX,miscellaneous,miscellaneous,855
ATKR,ATKR,miscellaneous,miscellaneous,2432
BURU,BURU,miscellaneous,miscellaneous,1331
BYRN,BYRN,miscellaneous,miscellaneous,1494
CAE,CAE,miscellaneous,miscellaneous,5287
CAPT,CAPT,miscellaneous,miscellaneous,573
CBAT,CBAT,miscellaneous,miscellaneous,5216
DBD,DBD,miscellaneous,miscellaneous,627
DFLI,DFLI,miscellaneous,miscellaneous,1122
ELBM,ELBM,miscellaneous,miscellaneous,965
ENVX,ENVX,miscellaneous,miscellaneous,1283
EOSE,EOSE,miscellaneous,miscellaneous,1431
FERG,FERG,miscellaneous,miscellaneous,1253
FLNC,FLNC,miscellaneous,miscellaneous,1076
FLUX,FLUX,miscellaneous,miscellaneous,1656
GAUZ,GAUZ,miscellaneous,miscellaneous,436
GWH,GWH,miscellaneous,miscellaneous,1319
LASE,LASE,miscellaneous,miscellaneous,844
MVST,MVST,miscellaneous,miscellaneous,1730
NATL,NATL,miscellaneous,miscellaneous,586
NEOV,NEOV,miscellaneous,miscellaneous,1584
NRGV,NRGV,miscellaneous,miscellaneous,1225
NVX,NVX,miscellaneous,miscellaneous,1019
POLA,POLA,miscellaneous,miscellaneous,2307
QS,QS,miscellaneous,miscellaneous,1307
RMCO,RMCO,miscellaneous,miscellaneous,1203
SES,SES,miscellaneous,miscellaneous,1245
SLDP,SLDP,miscellaneous,miscellaneous,1192
STEM,STEM,miscellaneous,miscellaneous,1342
STI,STI,miscellaneous,miscellaneous,949
TE,TE,miscellaneous,miscellaneous,1158
VHC,VHC,miscellaneous,miscellaneous,575
XELB,XELB,miscellaneous,miscellaneous,2514
XPON,XPON,miscellaneous,miscellaneous,969
ZEO,ZEO,miscellaneous,miscellaneous,1045
ACN,ACN,real_estate,real_estate,5287
ADC,ADC,real_estate,real_estate,2522
AGNC,AGNC,real_estate,real_estate,2522
AHR,AHR,real_estate,real_estate,505
AMH,AMH,real_estate,real_estate,2522
AMT,AMT,real_estate,real_estate,2522
AMTM,AMTM,real_estate,real_estate,347
ARE,ARE,real_estate,real_estate,2522
AVB,AVB,real_estate,real_estate,2522
BN,BN,real_estate,real_estate,5287
BRX,BRX,real_estate,real_estate,2522
BXP,BXP,real_estate,real_estate,2522
CART,CART,real_estate,real_estate,602
CCI,CCI,real_estate,real_estate,2522
CUBE,CUBE,real_estate,real_estate,3634
DLR,DLR,real_estate,real_estate,2522
DOC,DOC,real_estate,real_estate,2522
EDU,EDU,real_estate,real_estate,4902
EGP,EGP,real_estate,real_estate,2522
ELS,ELS,real_estate,real_estate,2522
EQIX,EQIX,real_estate,real_estate,2522
EQR,EQR,real_estate,real_estate,2522
ESS,ESS,real_estate,real_estate,2522
EXR,EXR,real_estate,real_estate,2522
GLPI,GLPI,real_estate,real_estate,2522
GRAB,GRAB,real_estate,real_estate,1065
IRM,IRM,real_estate,real_estate,2522
KIM,KIM,real_estate,real_estate,2522
LINE,LINE,real_estate,real_estate,389
MAA,MAA,real_estate,real_estate,2522
MELI,MELI,real_estate,real_estate,4670
NLY,NLY,real_estate,real_estate,2522
NNN,NNN,real_estate,real_estate,2522
O,O,real_estate,real_estate,2522
OHI,OHI,real_estate,real_estate,2522
PLD,PLD,real_estate,real_estate,2522
PSA,PSA,real_estate,real_estate,2522
RBA,RBA,real_estate,real_estate,5287
REG,REG,real_estate,real_estate,2522
REXR,REXR,real_estate,real_estate,2522
SBAC,SBAC,real_estate,real_estate,2522
SPG,SPG,real_estate,real_estate,2522
STAG,STAG,real_estate,real_estate,3702
SUI,SUI,real_estate,real_estate,2522
