as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2024-08-02,hephaestus_1000,Hephaestus,1000.0,risk_on,1605.4364708644998,1605.4364708644998,247.80605662181108,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-08-05,hephaestus_1000,Hephaestus,1000.0,risk_on,1469.9557424783989,1469.9557424783989,247.80605662181108,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-08-06,hephaestus_1000,Hephaestus,1000.0,defense,1492.3537594788086,1489.7306721778336,1489.7306721778336,4,4,
2024-08-07,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-08,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-09,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-12,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-13,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-14,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-15,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-16,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-19,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-20,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-21,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-22,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-23,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-26,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-27,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-28,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-29,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-08-30,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-02,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-03,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-04,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-05,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-06,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-09,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-10,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-11,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-12,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-13,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-16,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-17,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-18,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-19,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-20,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-23,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-24,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-25,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-26,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-27,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-09-30,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-01,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-02,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-03,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-04,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-07,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-08,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-09,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-10,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-11,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-14,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-15,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-16,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-17,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-18,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-21,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-22,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-23,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-24,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-25,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-28,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-29,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-30,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-10-31,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-01,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-04,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-05,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-06,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-07,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-08,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-11,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-12,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-13,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-14,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-15,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-18,hephaestus_1000,Hephaestus,1000.0,defense,1489.7306721778336,1489.7306721778336,1489.7306721778336,0,0,
2024-11-19,hephaestus_1000,Hephaestus,1000.0,risk_on,1489.7306721778336,1487.0172341677956,220.7461628166368,4,4,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA"
2024-11-20,hephaestus_1000,Hephaestus,1000.0,risk_on,1494.1539191869194,1494.1539191869194,220.7461628166368,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-11-21,hephaestus_1000,Hephaestus,1000.0,risk_on,1542.808998208243,1542.808998208243,220.7461628166368,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA"
2024-11-22,hephaestus_1000,Hephaestus,1000.0,risk_on,1541.357724066274,1541.357724066274,220.7461628166368,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA"
2024-11-25,hephaestus_1000,Hephaestus,1000.0,risk_on,1525.6032902945938,1525.6032902945938,220.7461628166368,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA"
2024-11-26,hephaestus_1000,Hephaestus,1000.0,balanced,1509.8658928801199,1508.9830139616058,437.9981979328998,3,3,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-11-27,hephaestus_1000,Hephaestus,1000.0,balanced,1546.0037574368528,1546.0037574368528,437.9981979328998,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-11-28,hephaestus_1000,Hephaestus,1000.0,balanced,1533.63654677201,1533.63654677201,437.9981979328998,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-11-29,hephaestus_1000,Hephaestus,1000.0,balanced,1529.0090728489145,1529.0090728489145,437.9981979328998,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-12-02,hephaestus_1000,Hephaestus,1000.0,balanced,1527.1014510551413,1527.1014510551413,437.9981979328998,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-12-03,hephaestus_1000,Hephaestus,1000.0,balanced,1523.796418994728,1523.796418994728,437.9981979328998,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-12-04,hephaestus_1000,Hephaestus,1000.0,risk_on,1551.3912013666486,1550.6292619234691,233.94360552238652,3,3,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA"
2024-12-05,hephaestus_1000,Hephaestus,1000.0,risk_on,1536.7297434919228,1536.7297434919228,233.94360552238652,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-12-06,hephaestus_1000,Hephaestus,1000.0,risk_on,1575.314861182363,1575.314861182363,233.94360552238652,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA"
2024-12-09,hephaestus_1000,Hephaestus,1000.0,risk_on,1531.7900001791454,1531.7900001791454,233.94360552238652,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-12-10,hephaestus_1000,Hephaestus,1000.0,risk_on,1529.807323026951,1529.807323026951,233.94360552238652,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-12-11,hephaestus_1000,Hephaestus,1000.0,risk_on,1574.4198009819106,1574.4198009819106,233.94360552238652,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-12-12,hephaestus_1000,Hephaestus,1000.0,risk_on,1576.3768875701944,1576.3768875701944,233.94360552238652,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-12-13,hephaestus_1000,Hephaestus,1000.0,risk_on,1576.354951117797,1576.354951117797,233.94360552238652,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA"
2024-12-16,hephaestus_1000,Hephaestus,1000.0,balanced,1604.538849338648,1603.5495027016436,479.77574972028845,3,3,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-12-17,hephaestus_1000,Hephaestus,1000.0,balanced,1595.189695245468,1595.189695245468,479.77574972028845,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-12-18,hephaestus_1000,Hephaestus,1000.0,balanced,1565.9030994454542,1565.9030994454542,479.77574972028845,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-12-19,hephaestus_1000,Hephaestus,1000.0,balanced,1531.0905650605418,1531.0905650605418,479.77574972028845,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-12-20,hephaestus_1000,Hephaestus,1000.0,balanced,1535.2755537772018,1535.2755537772018,479.77574972028845,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2024-12-23,hephaestus_1000,Hephaestus,1000.0,balanced,1523.484784870409,1523.484784870409,479.77574972028845,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2024-12-24,hephaestus_1000,Hephaestus,1000.0,risk_on,1534.8847984223976,1533.9426064601685,236.62631936803876,3,3,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA"
2024-12-26,hephaestus_1000,Hephaestus,1000.0,risk_on,1505.0112457150549,1505.0112457150549,236.62631936803876,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-12-27,hephaestus_1000,Hephaestus,1000.0,risk_on,1499.3684928664475,1499.3684928664475,236.62631936803876,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-12-30,hephaestus_1000,Hephaestus,1000.0,risk_on,1490.3832755993926,1490.3832755993926,236.62631936803876,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2024-12-31,hephaestus_1000,Hephaestus,1000.0,risk_on,1496.6578853377207,1496.6578853377207,236.62631936803876,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2025-01-02,hephaestus_1000,Hephaestus,1000.0,risk_on,1525.410891179377,1525.410891179377,236.62631936803876,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2025-01-03,hephaestus_1000,Hephaestus,1000.0,risk_on,1548.0060582369642,1548.0060582369642,236.62631936803876,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA"
2025-01-06,hephaestus_1000,Hephaestus,1000.0,risk_on,1569.7854389667475,1569.7854389667475,236.62631936803876,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA"
2025-01-07,hephaestus_1000,Hephaestus,1000.0,risk_on,1522.144799357904,1522.144799357904,236.62631936803876,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2025-01-08,hephaestus_1000,Hephaestus,1000.0,risk_on,1515.037809893679,1515.037809893679,236.62631936803876,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2025-01-09,hephaestus_1000,Hephaestus,1000.0,risk_on,1486.7967512499456,1486.7967512499456,236.62631936803876,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2025-01-10,hephaestus_1000,Hephaestus,1000.0,risk_on,1504.6521184774522,1504.6521184774522,236.62631936803876,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2025-01-13,hephaestus_1000,Hephaestus,1000.0,risk_on,1491.3779027173925,1491.3779027173925,236.62631936803876,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA"
2025-01-14,hephaestus_1000,Hephaestus,1000.0,balanced,1512.2287297640387,1511.4209867500397,433.57869721152315,3,3,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-01-15,hephaestus_1000,Hephaestus,1000.0,balanced,1536.4181303404998,1536.4181303404998,433.57869721152315,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-01-16,hephaestus_1000,Hephaestus,1000.0,balanced,1541.7981729844457,1541.7981729844457,433.57869721152315,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-01-17,hephaestus_1000,Hephaestus,1000.0,balanced,1563.105068901085,1563.105068901085,433.57869721152315,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-01-20,hephaestus_1000,Hephaestus,1000.0,balanced,1549.2133881920774,1549.2133881920774,433.57869721152315,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-01-21,hephaestus_1000,Hephaestus,1000.0,balanced,1569.134550660311,1569.134550660311,433.57869721152315,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-01-22,hephaestus_1000,Hephaestus,1000.0,balanced,1556.2593300305762,1556.2593300305762,433.57869721152315,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-01-23,hephaestus_1000,Hephaestus,1000.0,balanced,1559.596186091142,1559.596186091142,433.57869721152315,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-01-24,hephaestus_1000,Hephaestus,1000.0,balanced,1558.97556861374,1558.97556861374,433.57869721152315,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-01-27,hephaestus_1000,Hephaestus,1000.0,balanced,1539.6644309679366,1539.6644309679366,433.57869721152315,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-01-28,hephaestus_1000,Hephaestus,1000.0,balanced,1542.0315997080165,1542.0315997080165,433.57869721152315,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-01-29,hephaestus_1000,Hephaestus,1000.0,balanced,1552.903620748181,1552.903620748181,433.57869721152315,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-01-30,hephaestus_1000,Hephaestus,1000.0,balanced,1561.3733728989678,1561.3733728989678,433.57869721152315,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-01-31,hephaestus_1000,Hephaestus,1000.0,balanced,1566.6247065819975,1566.6247065819975,433.57869721152315,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-02-03,hephaestus_1000,Hephaestus,1000.0,balanced,1539.980233372264,1539.980233372264,433.57869721152315,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-02-04,hephaestus_1000,Hephaestus,1000.0,balanced,1514.6825674971303,1514.6825674971303,433.57869721152315,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-02-05,hephaestus_1000,Hephaestus,1000.0,balanced,1511.7946676988663,1511.7946676988663,433.57869721152315,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-02-06,hephaestus_1000,Hephaestus,1000.0,balanced,1508.3331068674518,1508.3331068674518,433.57869721152315,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-02-07,hephaestus_1000,Hephaestus,1000.0,defense,1504.60654276693,1502.503928722427,1502.503928722427,4,4,
2025-02-10,hephaestus_1000,Hephaestus,1000.0,defense,1502.503928722427,1502.503928722427,1502.503928722427,0,0,
2025-02-11,hephaestus_1000,Hephaestus,1000.0,defense,1502.503928722427,1502.503928722427,1502.503928722427,0,0,
2025-02-12,hephaestus_1000,Hephaestus,1000.0,balanced,1502.503928722427,1500.4004232222155,448.64767311651667,4,4,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-02-13,hephaestus_1000,Hephaestus,1000.0,balanced,1480.6732791674829,1480.6732791674829,448.64767311651667,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-02-14,hephaestus_1000,Hephaestus,1000.0,balanced,1488.7277255299093,1488.7277255299093,448.64767311651667,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-02-17,hephaestus_1000,Hephaestus,1000.0,balanced,1498.5483852155676,1498.5483852155676,448.64767311651667,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-02-18,hephaestus_1000,Hephaestus,1000.0,balanced,1495.7209547927714,1495.7209547927714,448.64767311651667,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-02-19,hephaestus_1000,Hephaestus,1000.0,balanced,1506.379416956086,1506.379416956086,448.64767311651667,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-02-20,hephaestus_1000,Hephaestus,1000.0,balanced,1511.8784596339422,1511.8784596339422,448.64767311651667,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-02-21,hephaestus_1000,Hephaestus,1000.0,balanced,1499.182698305331,1499.182698305331,448.64767311651667,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-02-24,hephaestus_1000,Hephaestus,1000.0,balanced,1471.4525357902712,1471.4525357902712,448.64767311651667,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-02-25,hephaestus_1000,Hephaestus,1000.0,balanced,1456.6638661291054,1456.6638661291054,448.64767311651667,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-02-26,hephaestus_1000,Hephaestus,1000.0,balanced,1432.0026082395761,1432.0026082395761,448.64767311651667,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-02-27,hephaestus_1000,Hephaestus,1000.0,defense,1431.175113418713,1429.2501538659512,1429.2501538659512,4,4,
2025-02-28,hephaestus_1000,Hephaestus,1000.0,defense,1429.2501538659512,1429.2501538659512,1429.2501538659512,0,0,
2025-03-03,hephaestus_1000,Hephaestus,1000.0,defense,1429.2501538659512,1429.2501538659512,1429.2501538659512,0,0,
2025-03-04,hephaestus_1000,Hephaestus,1000.0,defense,1429.2501538659512,1429.2501538659512,1429.2501538659512,0,0,
2025-03-05,hephaestus_1000,Hephaestus,1000.0,defense,1429.2501538659512,1429.2501538659512,1429.2501538659512,0,0,
2025-03-06,hephaestus_1000,Hephaestus,1000.0,defense,1429.2501538659512,1429.2501538659512,1429.2501538659512,0,0,
2025-03-07,hephaestus_1000,Hephaestus,1000.0,defense,1429.2501538659512,1429.2501538659512,1429.2501538659512,0,0,
2025-03-10,hephaestus_1000,Hephaestus,1000.0,defense,1429.2501538659512,1429.2501538659512,1429.2501538659512,0,0,
2025-03-11,hephaestus_1000,Hephaestus,1000.0,balanced,1429.2501538659512,1427.2492036505387,426.7740959443729,4,4,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-03-12,hephaestus_1000,Hephaestus,1000.0,balanced,1422.970627753273,1422.970627753273,426.7740959443729,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-03-13,hephaestus_1000,Hephaestus,1000.0,balanced,1409.6392735597885,1409.6392735597885,426.7740959443729,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-03-14,hephaestus_1000,Hephaestus,1000.0,defense,1431.736468449336,1429.7255854433668,1429.7255854433668,4,4,
2025-03-17,hephaestus_1000,Hephaestus,1000.0,defense,1429.7255854433668,1429.7255854433668,1429.7255854433668,0,0,
2025-03-18,hephaestus_1000,Hephaestus,1000.0,defense,1429.7255854433668,1429.7255854433668,1429.7255854433668,0,0,
2025-03-19,hephaestus_1000,Hephaestus,1000.0,defense,1429.7255854433668,1429.7255854433668,1429.7255854433668,0,0,
2025-03-20,hephaestus_1000,Hephaestus,1000.0,defense,1429.7255854433668,1429.7255854433668,1429.7255854433668,0,0,
2025-03-21,hephaestus_1000,Hephaestus,1000.0,defense,1429.7255854433668,1429.7255854433668,1429.7255854433668,0,0,
2025-03-24,hephaestus_1000,Hephaestus,1000.0,defense,1429.7255854433668,1429.7255854433668,1429.7255854433668,0,0,
2025-03-25,hephaestus_1000,Hephaestus,1000.0,balanced,1429.7255854433668,1427.7239696237461,426.9160598133893,4,4,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-03-26,hephaestus_1000,Hephaestus,1000.0,balanced,1425.3011519544439,1425.3011519544439,426.9160598133893,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD"
2025-03-27,hephaestus_1000,Hephaestus,1000.0,balanced,1425.7218877255073,1425.7218877255073,426.9160598133893,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-03-28,hephaestus_1000,Hephaestus,1000.0,balanced,1408.602495602701,1408.602495602701,426.9160598133893,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD"
2025-03-31,hephaestus_1000,Hephaestus,1000.0,defense,1390.3809686885133,1388.4735295366984,1388.4735295366984,4,4,
2025-04-01,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-02,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-03,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-04,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-07,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-08,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-09,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-10,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-11,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-14,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-15,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-16,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
2025-04-17,hephaestus_1000,Hephaestus,1000.0,defense,1388.4735295366984,1388.4735295366984,1388.4735295366984,0,0,
