as_of_date,scenario_id,alias,capital_brl,market_state,ticket_id,ticker,side,notional_brl,reason
2023-02-28,hephaestus_1000,Hephaestus,1000.0,balanced,c2c9c3e6-0d4d-43b3-839c-3e38b069f60f,SOL-USD,sell,107.64929546639839,historical_hephaestus_balanced
2023-03-07,hephaestus_1000,Hephaestus,1000.0,risk_on,f04970ac-8178-4798-813f-a32fe1486aee,BTC-USD,buy,143.76333880068026,historical_hephaestus_risk_on
2023-03-07,hephaestus_1000,Hephaestus,1000.0,risk_on,9155a82e-2392-4f14-9916-3adb0b6a13ac,ETH-USD,buy,64.70955361231158,historical_hephaestus_risk_on
2023-03-09,hephaestus_1000,Hephaestus,1000.0,risk_on,1d24f5e0-bc5f-4c48-85fd-fc88658ecff6,ITUB4.SA,sell,64.65085846498806,historical_hephaestus_risk_on
2023-03-13,hephaestus_1000,Hephaestus,1000.0,balanced,474f3b81-db02-47d5-9314-3a957dedfd7c,BTC-USD,sell,162.81767754593483,historical_hephaestus_balanced
2023-03-13,hephaestus_1000,Hephaestus,1000.0,balanced,cf8cb083-4c55-4064-9368-a0eeb1c0e9ff,ETH-USD,sell,78.54100818699524,historical_hephaestus_balanced
2023-03-13,hephaestus_1000,Hephaestus,1000.0,balanced,c297f279-940a-4eac-b0ce-930144ec19d7,ITUB4.SA,buy,74.1328695915392,historical_hephaestus_balanced
2023-03-15,hephaestus_1000,Hephaestus,1000.0,risk_on,1069fd20-bda2-4d84-b39d-413d7821bc0c,BTC-USD,buy,136.7645986429739,historical_hephaestus_risk_on
2023-03-15,hephaestus_1000,Hephaestus,1000.0,risk_on,00807d5c-36b3-40b3-a2fc-12ad0f5b357e,ETH-USD,buy,71.08178341698293,historical_hephaestus_risk_on
2023-04-14,hephaestus_1000,Hephaestus,1000.0,balanced,f8980064-0b42-4836-b599-68a6390e3c65,BTC-USD,sell,197.89564825455813,historical_hephaestus_balanced
2023-04-14,hephaestus_1000,Hephaestus,1000.0,balanced,6076e7be-2d20-409e-ae8f-d416d45d52bf,ETH-USD,sell,102.53454650329263,historical_hephaestus_balanced
2023-04-19,hephaestus_1000,Hephaestus,1000.0,risk_on,81de4b47-bd1a-4eb0-9939-c1dc8a2dc04f,BTC-USD,buy,176.19085248519713,historical_hephaestus_risk_on
2023-04-19,hephaestus_1000,Hephaestus,1000.0,risk_on,c0ca4d40-29d2-4696-a880-7505a2d6366a,ETH-USD,buy,91.6987511886874,historical_hephaestus_risk_on
2023-05-08,hephaestus_1000,Hephaestus,1000.0,risk_on,ca80b1b5-9a8b-43c4-a30f-cab19bf34f0b,ITUB4.SA,sell,60.40281144727703,historical_hephaestus_risk_on
2023-05-30,hephaestus_1000,Hephaestus,1000.0,balanced,41c8a77f-4548-4684-ac2e-8509504c49bd,BTC-USD,sell,144.6301336057577,historical_hephaestus_balanced
2023-05-30,hephaestus_1000,Hephaestus,1000.0,balanced,800fa46e-1015-42b1-b3fe-63beba2a46e7,ETH-USD,sell,77.13580715929564,historical_hephaestus_balanced
2023-05-30,hephaestus_1000,Hephaestus,1000.0,balanced,19b946c6-903d-4c28-8eca-6937f6b97b56,ITUB4.SA,buy,66.23597251041292,historical_hephaestus_balanced
2023-06-13,hephaestus_1000,Hephaestus,1000.0,risk_on,89bc676e-d1ed-40da-a4d7-eb046caaa7a7,BTC-USD,buy,186.06008340913502,historical_hephaestus_risk_on
2023-06-13,hephaestus_1000,Hephaestus,1000.0,risk_on,26f52e29-bdd9-423c-9108-38feb3ef265e,ETH-USD,buy,96.0954967953572,historical_hephaestus_risk_on
2023-06-13,hephaestus_1000,Hephaestus,1000.0,risk_on,7d955673-3328-4d39-adaf-83bf93a8e0c6,ITUB4.SA,sell,71.4696878493026,historical_hephaestus_risk_on
2023-08-08,hephaestus_1000,Hephaestus,1000.0,balanced,da38ff68-112c-4594-aba4-42f99ea9eed1,BTC-USD,sell,211.50187532808604,historical_hephaestus_balanced
2023-08-08,hephaestus_1000,Hephaestus,1000.0,balanced,6a5a3e0b-77ac-42c7-a7a6-6e0437d149c6,ETH-USD,sell,87.04165537135071,historical_hephaestus_balanced
2023-08-08,hephaestus_1000,Hephaestus,1000.0,balanced,a8b2423a-9fcd-49e8-800f-200677f39bde,ITUB4.SA,buy,82.12572008553178,historical_hephaestus_balanced
2023-08-14,hephaestus_1000,Hephaestus,1000.0,risk_on,9a1e2aea-a947-403c-8b79-6f5d4de9c060,BTC-USD,buy,181.1154660668007,historical_hephaestus_risk_on
2023-08-14,hephaestus_1000,Hephaestus,1000.0,risk_on,8d4b4584-9131-4ce0-93ef-44e630f60fa9,ETH-USD,buy,89.67022781283322,historical_hephaestus_risk_on
2023-08-14,hephaestus_1000,Hephaestus,1000.0,risk_on,b87d4315-1881-45b6-988a-73cd14dd63a9,ITUB4.SA,sell,73.07397896390825,historical_hephaestus_risk_on
2023-08-17,hephaestus_1000,Hephaestus,1000.0,balanced,5939e224-37db-4f15-948c-6b78c85e9860,BTC-USD,sell,145.93024338864961,historical_hephaestus_balanced
2023-08-17,hephaestus_1000,Hephaestus,1000.0,balanced,9b1c9a98-593b-4b83-a72c-d990a9352941,ETH-USD,sell,74.58053815058452,historical_hephaestus_balanced
2023-08-17,hephaestus_1000,Hephaestus,1000.0,balanced,261e2fab-94df-45ec-9832-c7ba47fdb08e,ITUB4.SA,buy,64.88775012943344,historical_hephaestus_balanced
2023-08-24,hephaestus_1000,Hephaestus,1000.0,balanced,6a8ea3b7-95d0-48f3-bd60-9a137c15660e,PETR4.SA,sell,63.82922416243704,historical_hephaestus_balanced
2023-09-01,hephaestus_1000,Hephaestus,1000.0,defense,30bb5854-58af-4705-9cb4-b33b29d40aa6,BTC-USD,sell,292.81379703037334,historical_hephaestus_defense
2023-09-01,hephaestus_1000,Hephaestus,1000.0,defense,9bf33fea-82cc-446d-adf2-c78aacd4a365,ETH-USD,sell,146.34547633809103,historical_hephaestus_defense
2023-09-01,hephaestus_1000,Hephaestus,1000.0,defense,4008ab16-0a1f-4492-a317-a82c484725c2,ITUB4.SA,sell,229.58871526606322,historical_hephaestus_defense
2023-09-01,hephaestus_1000,Hephaestus,1000.0,defense,4aaeb46d-7b0f-40a8-95b4-431240e59aef,PETR4.SA,sell,226.8597908129845,historical_hephaestus_defense
2023-09-06,hephaestus_1000,Hephaestus,1000.0,balanced,82a5c97c-6cc9-4ab2-a43a-bd72abaaeabb,BTC-USD,buy,302.3699748623285,historical_hephaestus_balanced
2023-09-06,hephaestus_1000,Hephaestus,1000.0,balanced,acb9c074-d1c1-4a60-8759-9ee123e4ea5b,ETH-USD,buy,151.18498743116425,historical_hephaestus_balanced
2023-09-06,hephaestus_1000,Hephaestus,1000.0,balanced,ca2873ee-2eb4-4c39-aa15-30602d065e1e,ITUB4.SA,buy,226.77748114674634,historical_hephaestus_balanced
2023-09-06,hephaestus_1000,Hephaestus,1000.0,balanced,5a14f9ff-963e-4ee7-b41c-2e84a457b650,PETR4.SA,buy,226.77748114674634,historical_hephaestus_balanced
2023-09-13,hephaestus_1000,Hephaestus,1000.0,defense,cbacd6b0-05f5-46e7-ac6a-e371db953b41,BTC-USD,sell,307.7935120541763,historical_hephaestus_defense
2023-09-13,hephaestus_1000,Hephaestus,1000.0,defense,0352249d-fdde-45b9-961f-131c10019647,ETH-USD,sell,148.82160823812157,historical_hephaestus_defense
2023-09-13,hephaestus_1000,Hephaestus,1000.0,defense,669463dc-6ec9-47bc-a44a-10798190b4db,ITUB4.SA,sell,231.9866759891201,historical_hephaestus_defense
2023-09-13,hephaestus_1000,Hephaestus,1000.0,defense,82170851-11ba-4cfb-9e79-0c8ab8b49aea,PETR4.SA,sell,227.86452916690268,historical_hephaestus_defense
2023-09-14,hephaestus_1000,Hephaestus,1000.0,balanced,ca353ab7-787e-4f5c-9bd1-8e4079a02874,BTC-USD,buy,303.70251035652433,historical_hephaestus_balanced
2023-09-14,hephaestus_1000,Hephaestus,1000.0,balanced,99e4f729-076d-4841-afeb-dd794b6c9c25,ETH-USD,buy,151.85125517826216,historical_hephaestus_balanced
2023-09-14,hephaestus_1000,Hephaestus,1000.0,balanced,b0a3ed17-525e-4d58-8ea8-4b69c6ccb8cf,ITUB4.SA,buy,227.77688276739323,historical_hephaestus_balanced
2023-09-14,hephaestus_1000,Hephaestus,1000.0,balanced,3add8bc4-0006-41bb-8e28-db8636a11862,PETR4.SA,buy,227.77688276739323,historical_hephaestus_balanced
2023-10-06,hephaestus_1000,Hephaestus,1000.0,risk_on,55364c16-9bc5-4baf-a164-708deca68aa0,BTC-USD,buy,159.94970908188935,historical_hephaestus_risk_on
2023-10-06,hephaestus_1000,Hephaestus,1000.0,risk_on,e54f370e-6430-4eaf-8caf-95ccd6f1c801,ETH-USD,buy,86.30536615152894,historical_hephaestus_risk_on
2023-10-06,hephaestus_1000,Hephaestus,1000.0,risk_on,4ddcbcce-e53e-429f-9357-4d32dd2e2b53,ITUB4.SA,sell,69.33956895441611,historical_hephaestus_risk_on
2023-10-17,hephaestus_1000,Hephaestus,1000.0,balanced,a53be842-356d-47a0-8320-d7afe0824e11,BTC-USD,sell,175.00420328740324,historical_hephaestus_balanced
2023-10-17,hephaestus_1000,Hephaestus,1000.0,balanced,f129ac66-2197-497b-afcd-05800ac392a9,ETH-USD,sell,71.84088180659163,historical_hephaestus_balanced
2023-10-17,hephaestus_1000,Hephaestus,1000.0,balanced,9e592d73-ff1b-4055-b792-03209fe68fb2,ITUB4.SA,buy,74.12201096804478,historical_hephaestus_balanced
2023-11-10,hephaestus_1000,Hephaestus,1000.0,balanced,a554210e-ba15-48ff-a59f-93b0dd763841,BTC-USD,sell,63.29619284070537,historical_hephaestus_balanced
2023-11-15,hephaestus_1000,Hephaestus,1000.0,defense,eda9a1ce-f95c-4473-bb53-d1944ccb7b8b,BTC-USD,sell,352.73815599196234,historical_hephaestus_defense
2023-11-15,hephaestus_1000,Hephaestus,1000.0,defense,34c34575-db11-4a66-ac1f-faae96f68beb,ETH-USD,sell,205.68817349615756,historical_hephaestus_defense
2023-11-15,hephaestus_1000,Hephaestus,1000.0,defense,4de211dd-ce5a-4f67-8c56-deb2b858d046,ITUB4.SA,sell,252.49848092906564,historical_hephaestus_defense
2023-11-15,hephaestus_1000,Hephaestus,1000.0,defense,9c65af5e-8075-4279-8815-1661a77a3a64,PETR4.SA,sell,249.49961834323682,historical_hephaestus_defense
2023-12-12,hephaestus_1000,Hephaestus,1000.0,balanced,b1f29ec8-4b92-479a-be2c-e6000c385b5c,BTC-USD,buy,351.0325896777415,historical_hephaestus_balanced
2023-12-12,hephaestus_1000,Hephaestus,1000.0,balanced,6fd569cf-eaa3-4f4d-85ad-8ca03a542de9,ETH-USD,buy,175.51629483887075,historical_hephaestus_balanced
2023-12-12,hephaestus_1000,Hephaestus,1000.0,balanced,8f236349-6093-4a79-9ecd-14dd20573e66,ITUB4.SA,buy,263.2744422583061,historical_hephaestus_balanced
2023-12-12,hephaestus_1000,Hephaestus,1000.0,balanced,a6d04449-3445-4a90-b487-81aacbb75d31,PETR4.SA,buy,263.2744422583061,historical_hephaestus_balanced
2023-12-27,hephaestus_1000,Hephaestus,1000.0,defense,4e57bc7c-a0a6-4043-9299-7d20c6bb8d34,BTC-USD,sell,367.41536658231024,historical_hephaestus_defense
2023-12-27,hephaestus_1000,Hephaestus,1000.0,defense,a96c5017-665d-4c50-8075-db9695f19bff,ETH-USD,sell,189.44713306800588,historical_hephaestus_defense
2023-12-27,hephaestus_1000,Hephaestus,1000.0,defense,a19ae0f5-fa6c-43eb-a682-c0cd263ace40,ITUB4.SA,sell,278.5916126252167,historical_hephaestus_defense
2023-12-27,hephaestus_1000,Hephaestus,1000.0,defense,29830305-09a6-4b8d-b642-4d66aad80678,PETR4.SA,sell,286.0319182894909,historical_hephaestus_defense
