as_of_date,scenario_id,alias,capital_brl,market_state,ticket_id,ticker,side,notional_brl,reason
2024-06-07,hephaestus_1000,Hephaestus,1000.0,risk_on,a455039d-c48d-46ff-a124-486f836c5e50,ETH-USD,buy,328.1487194438505,historical_hephaestus_risk_on
2024-06-07,hephaestus_1000,Hephaestus,1000.0,risk_on,40083267-9027-447d-a9f9-6d5c907a316b,ITUB4.SA,buy,218.765812962567,historical_hephaestus_risk_on
2024-06-07,hephaestus_1000,Hephaestus,1000.0,risk_on,f8395548-d381-4438-a0ec-dfaa9b4859cc,PETR4.SA,buy,328.1487194438505,historical_hephaestus_risk_on
2024-06-12,hephaestus_1000,Hephaestus,1000.0,balanced,95a7df0b-4240-47e9-a7d1-d976e2082a8b,BTC-USD,sell,233.22705338311783,historical_hephaestus_balanced
2024-06-12,hephaestus_1000,Hephaestus,1000.0,balanced,b0d0469d-55fa-4c6d-a176-f4c313b57088,ETH-USD,sell,111.23355634940631,historical_hephaestus_balanced
2024-06-12,hephaestus_1000,Hephaestus,1000.0,balanced,9ce55809-425c-4b38-b6a0-af4f84e99963,ITUB4.SA,buy,93.18975935794555,historical_hephaestus_balanced
2024-06-18,hephaestus_1000,Hephaestus,1000.0,risk_on,2cd600dc-c2ec-42d1-95e5-252c23bb6cb0,BTC-USD,buy,236.96917036664325,historical_hephaestus_risk_on
2024-06-18,hephaestus_1000,Hephaestus,1000.0,risk_on,bd74bbd2-8600-48ac-8c54-5e2db0e28839,ETH-USD,buy,113.59324747055268,historical_hephaestus_risk_on
2024-06-18,hephaestus_1000,Hephaestus,1000.0,risk_on,1fb8bd71-f33c-476b-bf51-479c4ce0fafb,ITUB4.SA,sell,102.64427108467945,historical_hephaestus_risk_on
2024-07-12,hephaestus_1000,Hephaestus,1000.0,defense,524f96a4-4ecd-4740-aed9-8ba94c2c5fef,BTC-USD,sell,560.4889996528144,historical_hephaestus_defense
2024-07-12,hephaestus_1000,Hephaestus,1000.0,defense,df1e97f5-1e3f-4075-880d-4ac18463bf29,ETH-USD,sell,283.857251969153,historical_hephaestus_defense
2024-07-12,hephaestus_1000,Hephaestus,1000.0,defense,58ebb6b8-d137-4b75-8bbd-f8c440ada6db,ITUB4.SA,sell,223.76590165026053,historical_hephaestus_defense
2024-07-12,hephaestus_1000,Hephaestus,1000.0,defense,ef5694a9-f255-4e95-86ba-96deda0d92a4,PETR4.SA,sell,336.99253960306584,historical_hephaestus_defense
2024-07-17,hephaestus_1000,Hephaestus,1000.0,balanced,e1610ed1-811d-4e45-9d5a-8f1701d9bee7,BTC-USD,buy,389.7676345015436,historical_hephaestus_balanced
2024-07-17,hephaestus_1000,Hephaestus,1000.0,balanced,2a7e3d8b-38e1-4cac-a954-fba7d5965cea,ETH-USD,buy,194.8838172507718,historical_hephaestus_balanced
2024-07-17,hephaestus_1000,Hephaestus,1000.0,balanced,3883ccea-64a7-4afa-9aba-ced1bdda59c1,ITUB4.SA,buy,292.32572587615766,historical_hephaestus_balanced
2024-07-17,hephaestus_1000,Hephaestus,1000.0,balanced,f3919ae9-02f5-4722-afc6-a2c64bea89e8,PETR4.SA,buy,292.32572587615766,historical_hephaestus_balanced
2024-07-23,hephaestus_1000,Hephaestus,1000.0,risk_on,82243565-e5e5-4b91-9489-1544431fce2d,BTC-USD,buy,212.83807623218598,historical_hephaestus_risk_on
2024-07-23,hephaestus_1000,Hephaestus,1000.0,risk_on,a75daefa-e2ba-428d-9dd1-e5f81b498643,ETH-USD,buy,106.5460731685371,historical_hephaestus_risk_on
2024-07-23,hephaestus_1000,Hephaestus,1000.0,risk_on,832a98f2-592c-45ae-9135-3d52ccb18b67,ITUB4.SA,sell,91.60317512898749,historical_hephaestus_risk_on
2024-07-29,hephaestus_1000,Hephaestus,1000.0,defense,d57b4918-3fa1-47a0-a9c1-234715abc3cd,BTC-USD,sell,621.7458827937177,historical_hephaestus_defense
2024-07-29,hephaestus_1000,Hephaestus,1000.0,defense,b958655f-0c61-4ec4-89a2-433342dbfc7d,ETH-USD,sell,292.3938107891921,historical_hephaestus_defense
2024-07-29,hephaestus_1000,Hephaestus,1000.0,defense,f74a6832-2a9b-4bd9-be4c-f7afb1dddb0e,ITUB4.SA,sell,204.61497360819965,historical_hephaestus_defense
2024-07-29,hephaestus_1000,Hephaestus,1000.0,defense,a1e0fa4f-e9c1-4316-a5fa-49e0f91aec0f,PETR4.SA,sell,286.5404983803408,historical_hephaestus_defense
2024-08-01,hephaestus_1000,Hephaestus,1000.0,risk_on,3f0c40ac-3017-4595-abc1-f92d073a60f9,BTC-USD,buy,609.2122867058266,historical_hephaestus_risk_on
2024-08-01,hephaestus_1000,Hephaestus,1000.0,risk_on,8f8e3b26-fc93-4314-86d3-5fcc743e3edb,ETH-USD,buy,304.6061433529133,historical_hephaestus_risk_on
2024-08-01,hephaestus_1000,Hephaestus,1000.0,risk_on,88a90896-06fc-448b-b928-318aa4f7e185,ITUB4.SA,buy,203.07076223527554,historical_hephaestus_risk_on
2024-08-01,hephaestus_1000,Hephaestus,1000.0,risk_on,258bce06-f039-4523-bca2-b3da1b26de06,PETR4.SA,buy,304.6061433529133,historical_hephaestus_risk_on
2024-08-06,hephaestus_1000,Hephaestus,1000.0,defense,1280e46f-28aa-4430-8c02-57e1b12d9048,BTC-USD,sell,522.2218437053557,historical_hephaestus_defense
2024-08-06,hephaestus_1000,Hephaestus,1000.0,defense,b97c9f31-e305-427b-98fa-c6f2640a893d,ETH-USD,sell,234.04390298396268,historical_hephaestus_defense
2024-08-06,hephaestus_1000,Hephaestus,1000.0,defense,32b67cac-bcda-4bb3-a33a-ee037a67d221,ITUB4.SA,sell,197.59930905881413,historical_hephaestus_defense
2024-08-06,hephaestus_1000,Hephaestus,1000.0,defense,338a2cdd-6c54-4e36-943c-b167ed81f0ae,PETR4.SA,sell,290.6826471088649,historical_hephaestus_defense
2024-11-19,hephaestus_1000,Hephaestus,1000.0,risk_on,56f7f6b2-ed05-410e-99e8-9842653016d0,BTC-USD,buy,542.6876020076395,historical_hephaestus_risk_on
2024-11-19,hephaestus_1000,Hephaestus,1000.0,risk_on,3dc7ca6e-5bd4-4d2d-b3ab-336dc548cc27,ETH-USD,buy,271.34380100381975,historical_hephaestus_risk_on
2024-11-19,hephaestus_1000,Hephaestus,1000.0,risk_on,6c5c956d-e728-4ab0-9a50-ad7460eda7d3,ITUB4.SA,buy,180.8958673358798,historical_hephaestus_risk_on
2024-11-19,hephaestus_1000,Hephaestus,1000.0,risk_on,a16bb0d5-53a1-48a1-9a38-f3cc4b94a23b,PETR4.SA,buy,271.34380100381975,historical_hephaestus_risk_on
2024-11-26,hephaestus_1000,Hephaestus,1000.0,balanced,51ac18bd-61c0-47e8-81dd-b91f74bdc614,BTC-USD,sell,188.35362976842754,historical_hephaestus_balanced
2024-11-26,hephaestus_1000,Hephaestus,1000.0,balanced,b00eea79-511d-4cdf-b863-890638eb2698,ETH-USD,sell,114.166692623113,historical_hephaestus_balanced
2024-11-26,hephaestus_1000,Hephaestus,1000.0,balanced,38c8768a-cbea-4686-88c4-0a21a55bc713,ITUB4.SA,buy,84.38540835676349,historical_hephaestus_balanced
2024-12-04,hephaestus_1000,Hephaestus,1000.0,risk_on,e7ff6942-d855-4430-85c8-e52c4e763ab7,BTC-USD,buy,187.47930242696418,historical_hephaestus_risk_on
2024-12-04,hephaestus_1000,Hephaestus,1000.0,risk_on,8912e9ad-e8ac-4e0e-bbb6-e6bb759cf4ca,ETH-USD,buy,79.24030323070207,historical_hephaestus_risk_on
2024-12-04,hephaestus_1000,Hephaestus,1000.0,risk_on,6e02e965-9f19-4c66-a227-2e657fb5123d,ITUB4.SA,sell,63.4269526903326,historical_hephaestus_risk_on
2024-12-16,hephaestus_1000,Hephaestus,1000.0,balanced,17868482-0d7a-43d0-b7f5-d67dea2df749,BTC-USD,sell,233.58654660599842,historical_hephaestus_balanced
2024-12-16,hephaestus_1000,Hephaestus,1000.0,balanced,4b81b586-dfa2-4bbe-ac70-fb5090723b88,ETH-USD,sell,106.30817170823721,historical_hephaestus_balanced
2024-12-16,hephaestus_1000,Hephaestus,1000.0,balanced,46eb23d2-1c58-4518-85f1-57ff099fa63b,ITUB4.SA,buy,93.07322747932918,historical_hephaestus_balanced
2024-12-24,hephaestus_1000,Hephaestus,1000.0,risk_on,09ae16a0-aced-4841-9219-b06a6a5dbd1e,BTC-USD,buy,210.84921088882703,historical_hephaestus_risk_on
2024-12-24,hephaestus_1000,Hephaestus,1000.0,risk_on,bc9c2ccd-8441-4f6d-9f33-f9c75191be3d,ETH-USD,buy,115.52649406466352,historical_hephaestus_risk_on
2024-12-24,hephaestus_1000,Hephaestus,1000.0,risk_on,16811b47-e492-4cfb-86d7-7a2b4dc9c565,ITUB4.SA,sell,84.16846656346985,historical_hephaestus_risk_on
2025-01-14,hephaestus_1000,Hephaestus,1000.0,balanced,44a3673e-eade-4e31-bace-0c2841da4119,BTC-USD,sell,194.36690542790694,historical_hephaestus_balanced
2025-01-14,hephaestus_1000,Hephaestus,1000.0,balanced,228c1944-b9aa-4c5a-af81-206b394f0f50,ETH-USD,sell,81.72889339337539,historical_hephaestus_balanced
2025-01-14,hephaestus_1000,Hephaestus,1000.0,balanced,4e0de993-be79-495b-917f-e033399b6f8a,ITUB4.SA,buy,78.33567796379904,historical_hephaestus_balanced
2025-02-07,hephaestus_1000,Hephaestus,1000.0,defense,6ed42178-d87f-46ae-b443-88830bb5066e,BTC-USD,sell,352.6558238480011,historical_hephaestus_defense
2025-02-07,hephaestus_1000,Hephaestus,1000.0,defense,ea86042a-bc25-41d2-af69-99f17d3a0c21,ETH-USD,sell,143.4164523219753,historical_hephaestus_defense
2025-02-07,hephaestus_1000,Hephaestus,1000.0,defense,b7595670-4865-4799-abbf-b7ec520370b9,ITUB4.SA,sell,293.1780602788362,historical_hephaestus_defense
2025-02-07,hephaestus_1000,Hephaestus,1000.0,defense,3e262e5a-5fb3-438a-8b32-6ea5ec925a61,PETR4.SA,sell,281.77750910659427,historical_hephaestus_defense
2025-02-12,hephaestus_1000,Hephaestus,1000.0,balanced,2444a93c-8120-49e8-9df5-37d75eae8f82,BTC-USD,buy,350.58425003523297,historical_hephaestus_balanced
2025-02-12,hephaestus_1000,Hephaestus,1000.0,balanced,20fe4c49-8094-40f9-a01b-3cf91b9d0319,ETH-USD,buy,175.29212501761648,historical_hephaestus_balanced
2025-02-12,hephaestus_1000,Hephaestus,1000.0,balanced,854bf2b9-5308-45d7-995e-73b8ecc55087,ITUB4.SA,buy,262.9381875264247,historical_hephaestus_balanced
2025-02-12,hephaestus_1000,Hephaestus,1000.0,balanced,79cbe4ac-a7de-49a6-b08f-97530c18bae6,PETR4.SA,buy,262.9381875264247,historical_hephaestus_balanced
2025-02-27,hephaestus_1000,Hephaestus,1000.0,defense,e16a1baf-914c-49a7-8077-46679b7b1858,BTC-USD,sell,303.4382039974617,historical_hephaestus_defense
2025-02-27,hephaestus_1000,Hephaestus,1000.0,defense,4d566dcc-dbed-4dcb-b7a1-e9021f9028f1,ETH-USD,sell,147.7301883107414,historical_hephaestus_defense
2025-02-27,hephaestus_1000,Hephaestus,1000.0,defense,f8bdba27-b6e3-4ceb-80c3-edb40b2c6b9c,ITUB4.SA,sell,260.4251261631553,historical_hephaestus_defense
2025-02-27,hephaestus_1000,Hephaestus,1000.0,defense,3c2f4756-0b31-4f73-8953-00de621d8ca1,PETR4.SA,sell,270.93392183083773,historical_hephaestus_defense
2025-03-11,hephaestus_1000,Hephaestus,1000.0,balanced,5a14ba42-afcc-4962-bdc7-c31718f7bedd,BTC-USD,buy,333.49170256872196,historical_hephaestus_balanced
2025-03-11,hephaestus_1000,Hephaestus,1000.0,balanced,336e95fb-4d8c-4b39-99b2-bfe362c96b2a,ETH-USD,buy,166.74585128436098,historical_hephaestus_balanced
2025-03-11,hephaestus_1000,Hephaestus,1000.0,balanced,2f41256e-d3c6-43b7-9cef-729ae420c608,ITUB4.SA,buy,250.11877692654144,historical_hephaestus_balanced
2025-03-11,hephaestus_1000,Hephaestus,1000.0,balanced,eaeeff4e-1195-4fc6-8960-bc345ce5ff39,PETR4.SA,buy,250.11877692654144,historical_hephaestus_balanced
2025-03-14,hephaestus_1000,Hephaestus,1000.0,defense,28c988bb-ce1d-4872-adec-58f4999c97f3,BTC-USD,sell,337.7148268158364,historical_hephaestus_defense
2025-03-14,hephaestus_1000,Hephaestus,1000.0,defense,95291af5-1fcc-4604-b710-761a3e967c1f,ETH-USD,sell,165.72462039572468,historical_hephaestus_defense
2025-03-14,hephaestus_1000,Hephaestus,1000.0,defense,f2227a92-b5a7-4a6d-8e15-6f25f0b910ab,ITUB4.SA,sell,252.70411888219152,historical_hephaestus_defense
2025-03-14,hephaestus_1000,Hephaestus,1000.0,defense,7efc826c-0447-4f9f-8677-936c5c336864,PETR4.SA,sell,248.8188064112103,historical_hephaestus_defense
2025-03-25,hephaestus_1000,Hephaestus,1000.0,balanced,5fe1c218-dbb6-42f8-99bf-8c062a9d7677,BTC-USD,buy,333.60263660345225,historical_hephaestus_balanced
2025-03-25,hephaestus_1000,Hephaestus,1000.0,balanced,b153923d-fab7-41b7-9f9f-d9bbaed80a87,ETH-USD,buy,166.80131830172613,historical_hephaestus_balanced
2025-03-25,hephaestus_1000,Hephaestus,1000.0,balanced,11d03146-d288-4a33-a894-ddc438ca0200,ITUB4.SA,buy,250.20197745258918,historical_hephaestus_balanced
2025-03-25,hephaestus_1000,Hephaestus,1000.0,balanced,3d6e1e63-c8f5-4fa6-8a5c-73be7ec574cc,PETR4.SA,buy,250.20197745258918,historical_hephaestus_balanced
2025-03-31,hephaestus_1000,Hephaestus,1000.0,defense,aa23336c-052e-45bd-bbde-a0d898155f3e,BTC-USD,sell,315.11610715658327,historical_hephaestus_defense
2025-03-31,hephaestus_1000,Hephaestus,1000.0,defense,30fd9529-5c6a-4551-9ebc-95e1fb639ae8,ETH-USD,sell,147.1256813457952,historical_hephaestus_defense
2025-03-31,hephaestus_1000,Hephaestus,1000.0,defense,777a8d80-e350-4597-a3e9-6d277b9c4790,ITUB4.SA,sell,246.39208547815807,historical_hephaestus_defense
2025-03-31,hephaestus_1000,Hephaestus,1000.0,defense,19ba3408-9b37-4017-a302-5b72318738ec,PETR4.SA,sell,254.8310348945876,historical_hephaestus_defense
2025-08-12,hephaestus_1000,Hephaestus,1000.0,risk_on,3bbf3022-6d8b-4307-84a0-61bb3123fecb,BTC-USD,buy,505.801071474083,historical_hephaestus_risk_on
2025-08-12,hephaestus_1000,Hephaestus,1000.0,risk_on,e5fb8612-0954-49a3-aea7-2d6a2df260a7,ETH-USD,buy,252.9005357370415,historical_hephaestus_risk_on
2025-08-12,hephaestus_1000,Hephaestus,1000.0,risk_on,869ff04c-4cd7-4b8f-a6d4-cf4c2404433d,ITUB4.SA,buy,168.6003571580277,historical_hephaestus_risk_on
2025-08-12,hephaestus_1000,Hephaestus,1000.0,risk_on,293f6cfe-ff59-4233-a9e3-689f24f01b70,PETR4.SA,buy,252.9005357370415,historical_hephaestus_risk_on
2025-08-18,hephaestus_1000,Hephaestus,1000.0,defense,93d7bb47-d345-4112-80bb-d5144c3729c7,BTC-USD,sell,489.3512850331214,historical_hephaestus_defense
2025-08-18,hephaestus_1000,Hephaestus,1000.0,defense,a210156d-4dc1-46c7-a228-3fa561376c3f,ETH-USD,sell,237.61087668248965,historical_hephaestus_defense
2025-08-18,hephaestus_1000,Hephaestus,1000.0,defense,c8dc6201-a105-454a-98f7-6fea74a9da2a,ITUB4.SA,sell,169.64097698741134,historical_hephaestus_defense
2025-08-18,hephaestus_1000,Hephaestus,1000.0,defense,d66bbd68-2a1c-46d5-a146-c52900ae02ff,PETR4.SA,sell,248.37312443367833,historical_hephaestus_defense
2025-08-21,hephaestus_1000,Hephaestus,1000.0,risk_on,ca0afba2-17bd-4704-bd87-c665aba47c54,BTC-USD,buy,491.15690638088665,historical_hephaestus_risk_on
2025-08-21,hephaestus_1000,Hephaestus,1000.0,risk_on,c62c803e-019e-4262-a8e3-e9f481930920,ETH-USD,buy,245.57845319044333,historical_hephaestus_risk_on
2025-08-21,hephaestus_1000,Hephaestus,1000.0,risk_on,42605c2d-c95d-4687-84a2-e4fc10ed2473,ITUB4.SA,buy,163.71896879362887,historical_hephaestus_risk_on
2025-08-21,hephaestus_1000,Hephaestus,1000.0,risk_on,4cefb499-a3b0-4128-94da-e490a53f3109,PETR4.SA,buy,245.57845319044333,historical_hephaestus_risk_on
2025-08-26,hephaestus_1000,Hephaestus,1000.0,defense,17d6c007-9462-46bd-8b1e-2b4e007749cc,BTC-USD,sell,487.94024339881275,historical_hephaestus_defense
2025-08-26,hephaestus_1000,Hephaestus,1000.0,defense,5bfa427c-a1cb-4494-b900-6d981fcfa3bb,ETH-USD,sell,267.39298963423886,historical_hephaestus_defense
2025-08-26,hephaestus_1000,Hephaestus,1000.0,defense,291b05bc-0717-4cd2-afe5-b60f1c772395,ITUB4.SA,sell,167.6395919851855,historical_hephaestus_defense
2025-08-26,hephaestus_1000,Hephaestus,1000.0,defense,533e23f0-d302-44b8-ab8b-ac6096656ca5,PETR4.SA,sell,254.69651384451754,historical_hephaestus_defense
2025-09-02,hephaestus_1000,Hephaestus,1000.0,risk_on,fbf99b29-b505-4297-baa4-5fb12f2a0146,BTC-USD,buy,500.8683757540308,historical_hephaestus_risk_on
2025-09-02,hephaestus_1000,Hephaestus,1000.0,risk_on,d8fd17d6-2813-4bb6-a62b-b7e2db3d3863,ETH-USD,buy,250.4341878770154,historical_hephaestus_risk_on
2025-09-02,hephaestus_1000,Hephaestus,1000.0,risk_on,2d13993e-c0a3-42f1-be39-5d2d663ff5d1,ITUB4.SA,buy,166.9561252513436,historical_hephaestus_risk_on
2025-09-02,hephaestus_1000,Hephaestus,1000.0,risk_on,c5cd9115-35c3-4f41-8f61-f22e47ac4b0f,PETR4.SA,buy,250.4341878770154,historical_hephaestus_risk_on
2025-09-16,hephaestus_1000,Hephaestus,1000.0,balanced,04aee328-839a-41a6-8f21-f574f75c6fa0,BTC-USD,sell,197.68783029951277,historical_hephaestus_balanced
2025-09-16,hephaestus_1000,Hephaestus,1000.0,balanced,c22b6811-acac-4dc6-9e3c-15d31ef77a49,ETH-USD,sell,96.46909275411846,historical_hephaestus_balanced
2025-09-16,hephaestus_1000,Hephaestus,1000.0,balanced,babf9718-a6eb-427a-842e-4ab55b1fb93f,ITUB4.SA,buy,82.52605085194924,historical_hephaestus_balanced
2025-09-22,hephaestus_1000,Hephaestus,1000.0,risk_on,11b5c4c0-161e-42b8-8c2b-9934aba7e58f,BTC-USD,buy,188.45822079746915,historical_hephaestus_risk_on
2025-09-22,hephaestus_1000,Hephaestus,1000.0,risk_on,39229119-9450-48c3-b26d-23a3e8a0a7f8,ETH-USD,buy,99.43173603811508,historical_hephaestus_risk_on
2025-09-22,hephaestus_1000,Hephaestus,1000.0,risk_on,e4efb053-7e07-4a24-b7ce-4428bbf441f8,ITUB4.SA,sell,84.26924491610811,historical_hephaestus_risk_on
2025-10-15,hephaestus_1000,Hephaestus,1000.0,defense,6cceae4b-c03a-46de-805c-4aa477035875,BTC-USD,sell,496.53384721137013,historical_hephaestus_defense
2025-10-15,hephaestus_1000,Hephaestus,1000.0,defense,8c94a10f-db59-4248-9f76-680ad505e3de,ETH-USD,sell,239.66174581669338,historical_hephaestus_defense
2025-10-15,hephaestus_1000,Hephaestus,1000.0,defense,0ba9d45b-46d3-489f-a015-2fb708d4a693,ITUB4.SA,sell,161.7151160754322,historical_hephaestus_defense
2025-10-15,hephaestus_1000,Hephaestus,1000.0,defense,5bc64036-285d-40d6-bcf4-3ac4d8b2f13b,PETR4.SA,sell,241.19496001208182,historical_hephaestus_defense
2025-10-21,hephaestus_1000,Hephaestus,1000.0,risk_on,7965b44e-8ab5-465f-88b0-7c6cfd117514,BTC-USD,buy,490.58402412900296,historical_hephaestus_risk_on
2025-10-21,hephaestus_1000,Hephaestus,1000.0,risk_on,716673da-e275-4ee0-ab10-1e70e44cac61,ETH-USD,buy,245.29201206450148,historical_hephaestus_risk_on
2025-10-21,hephaestus_1000,Hephaestus,1000.0,risk_on,efaa8762-1425-4df8-92d1-e1779852ee56,ITUB4.SA,buy,163.52800804300097,historical_hephaestus_risk_on
2025-10-21,hephaestus_1000,Hephaestus,1000.0,risk_on,72d86ca0-daa1-44cf-a724-f6cac44ae693,PETR4.SA,buy,245.29201206450148,historical_hephaestus_risk_on
2025-11-06,hephaestus_1000,Hephaestus,1000.0,defense,e7f42671-5395-443f-b853-54a36e50daf4,BTC-USD,sell,459.0934240112358,historical_hephaestus_defense
2025-11-06,hephaestus_1000,Hephaestus,1000.0,defense,43b42d9f-126c-44e8-83b0-6a8b66a4a876,ETH-USD,sell,209.957878384093,historical_hephaestus_defense
2025-11-06,hephaestus_1000,Hephaestus,1000.0,defense,2635c2c1-1472-4e09-8099-b88d71529fea,ITUB4.SA,sell,172.0472479265618,historical_hephaestus_defense
2025-11-06,hephaestus_1000,Hephaestus,1000.0,defense,63b4106c-1605-4d92-bcda-d39fd064d3a7,PETR4.SA,sell,254.36200844871755,historical_hephaestus_defense
