as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2024-07-11,apollo_1000,Apollo,1000.0,risk_on,1285.6176884563342,1285.6176884563342,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-07-12,apollo_1000,Apollo,1000.0,defense,1288.7432340065081,1287.9588093703694,1287.9588093703694,2,2,
2024-07-15,apollo_1000,Apollo,1000.0,defense,1287.9588093703694,1287.9588093703694,1287.9588093703694,0,0,
2024-07-16,apollo_1000,Apollo,1000.0,defense,1287.9588093703694,1287.9588093703694,1287.9588093703694,0,0,
2024-07-17,apollo_1000,Apollo,1000.0,balanced,1287.9588093703694,1287.314829965684,978.2047157167956,2,2,"BTC-USD,PETR4.SA"
2024-07-18,apollo_1000,Apollo,1000.0,balanced,1287.7040459912675,1287.7040459912675,978.2047157167956,0,0,"BTC-USD,PETR4.SA"
2024-07-19,apollo_1000,Apollo,1000.0,balanced,1294.9872860370062,1294.9872860370062,978.2047157167956,0,0,"BTC-USD,PETR4.SA"
2024-07-22,apollo_1000,Apollo,1000.0,balanced,1297.977336264149,1297.977336264149,978.2047157167956,0,0,"BTC-USD,PETR4.SA"
2024-07-23,apollo_1000,Apollo,1000.0,risk_on,1290.9044701782407,1290.7228022298327,905.355868405217,1,1,"BTC-USD,PETR4.SA"
2024-07-24,apollo_1000,Apollo,1000.0,risk_on,1286.8866318281732,1286.8866318281732,905.355868405217,0,0,"BTC-USD,PETR4.SA"
2024-07-25,apollo_1000,Apollo,1000.0,risk_on,1289.5528130817834,1289.5528130817834,905.355868405217,0,0,"BTC-USD,PETR4.SA"
2024-07-26,apollo_1000,Apollo,1000.0,risk_on,1297.639421970725,1297.639421970725,905.355868405217,0,0,"BTC-USD,PETR4.SA"
2024-07-29,apollo_1000,Apollo,1000.0,defense,1293.1068434888498,1292.2637130169267,1292.2637130169267,2,2,
2024-07-30,apollo_1000,Apollo,1000.0,defense,1292.2637130169267,1292.2637130169267,1292.2637130169267,0,0,
2024-07-31,apollo_1000,Apollo,1000.0,defense,1292.2637130169267,1292.2637130169267,1292.2637130169267,0,0,
2024-08-01,apollo_1000,Apollo,1000.0,risk_on,1292.2637130169267,1291.4237416034657,903.7446276983877,2,2,"BTC-USD,PETR4.SA"
2024-08-02,apollo_1000,Apollo,1000.0,risk_on,1274.2065567558216,1274.2065567558216,903.7446276983877,0,0,"BTC-USD,PETR4.SA"
2024-08-05,apollo_1000,Apollo,1000.0,risk_on,1240.7935790437707,1240.7935790437707,903.7446276983877,0,0,"BTC-USD,PETR4.SA"
2024-08-06,apollo_1000,Apollo,1000.0,defense,1248.6119255357253,1247.8730767464547,1247.8730767464547,2,2,
2024-08-07,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-08,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-09,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-12,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-13,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-14,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-15,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-16,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-19,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-20,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-21,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-22,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-23,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-26,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-27,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-28,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-29,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-08-30,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-02,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-03,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-04,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-05,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-06,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-09,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-10,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-11,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-12,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-13,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-16,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-17,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-18,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-19,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-20,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-23,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-24,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-25,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-26,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-27,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-09-30,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-01,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-02,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-03,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-04,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-07,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-08,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-09,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-10,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-11,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-14,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-15,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-16,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-17,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-18,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-21,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-22,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-23,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-24,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-25,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-28,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-29,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-30,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-10-31,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-01,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-04,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-05,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-06,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-07,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-08,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-11,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-12,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-13,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-14,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-15,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-18,apollo_1000,Apollo,1000.0,defense,1247.8730767464547,1247.8730767464547,1247.8730767464547,0,0,
2024-11-19,apollo_1000,Apollo,1000.0,risk_on,1247.8730767464547,1247.0619592465696,872.7000362226331,2,2,"BTC-USD,PETR4.SA"
2024-11-20,apollo_1000,Apollo,1000.0,risk_on,1251.0970230388084,1251.0970230388084,872.7000362226331,0,0,"BTC-USD,PETR4.SA"
2024-11-21,apollo_1000,Apollo,1000.0,risk_on,1261.9941831827334,1261.9941831827334,872.7000362226331,0,0,"BTC-USD,PETR4.SA"
2024-11-22,apollo_1000,Apollo,1000.0,risk_on,1263.9075670124005,1263.9075670124005,872.7000362226331,0,0,"BTC-USD,PETR4.SA"
2024-11-25,apollo_1000,Apollo,1000.0,risk_on,1252.937564445433,1252.937564445433,872.7000362226331,0,0,"BTC-USD,PETR4.SA"
2024-11-26,apollo_1000,Apollo,1000.0,balanced,1249.3289646833637,1249.1446294254115,946.2498041455067,1,1,"BTC-USD,PETR4.SA"
2024-11-27,apollo_1000,Apollo,1000.0,balanced,1256.3945530632307,1256.3945530632307,946.2498041455067,0,0,"BTC-USD,PETR4.SA"
2024-11-28,apollo_1000,Apollo,1000.0,balanced,1255.520277811203,1255.520277811203,946.2498041455067,0,0,"BTC-USD,PETR4.SA"
2024-11-29,apollo_1000,Apollo,1000.0,balanced,1257.667421533094,1257.667421533094,946.2498041455067,0,0,"BTC-USD,PETR4.SA"
2024-12-02,apollo_1000,Apollo,1000.0,balanced,1255.6002265335035,1255.6002265335035,946.2498041455067,0,0,"BTC-USD,PETR4.SA"
2024-12-03,apollo_1000,Apollo,1000.0,balanced,1256.4345003015428,1256.4345003015428,946.2498041455067,0,0,"BTC-USD,PETR4.SA"
2024-12-04,apollo_1000,Apollo,1000.0,risk_on,1262.784338345788,1262.6216975825744,881.03085809688,1,1,"BTC-USD,PETR4.SA"
2024-12-05,apollo_1000,Apollo,1000.0,risk_on,1257.5994485111491,1257.5994485111491,881.03085809688,0,0,"BTC-USD,PETR4.SA"
2024-12-06,apollo_1000,Apollo,1000.0,risk_on,1266.0338672328132,1266.0338672328132,881.03085809688,0,0,"BTC-USD,PETR4.SA"
2024-12-09,apollo_1000,Apollo,1000.0,risk_on,1257.7283560484655,1257.7283560484655,881.03085809688,0,0,"BTC-USD,PETR4.SA"
2024-12-10,apollo_1000,Apollo,1000.0,risk_on,1259.2765582379075,1259.2765582379075,881.03085809688,0,0,"BTC-USD,PETR4.SA"
2024-12-11,apollo_1000,Apollo,1000.0,risk_on,1271.3765053522031,1271.3765053522031,881.03085809688,0,0,"BTC-USD,PETR4.SA"
2024-12-12,apollo_1000,Apollo,1000.0,risk_on,1269.8122130977686,1269.8122130977686,881.03085809688,0,0,"BTC-USD,PETR4.SA"
2024-12-13,apollo_1000,Apollo,1000.0,risk_on,1271.0781525459013,1271.0781525459013,881.03085809688,0,0,"BTC-USD,PETR4.SA"
2024-12-16,apollo_1000,Apollo,1000.0,balanced,1282.1353032143427,1281.9048089864893,972.9980550103181,1,1,"BTC-USD,PETR4.SA"
2024-12-17,apollo_1000,Apollo,1000.0,balanced,1281.4883577825885,1281.4883577825885,972.9980550103181,0,0,"BTC-USD,PETR4.SA"
2024-12-18,apollo_1000,Apollo,1000.0,balanced,1272.6752184740135,1272.6752184740135,972.9980550103181,0,0,"BTC-USD,PETR4.SA"
2024-12-19,apollo_1000,Apollo,1000.0,balanced,1264.6720346598786,1264.6720346598786,972.9980550103181,0,0,"BTC-USD,PETR4.SA"
2024-12-20,apollo_1000,Apollo,1000.0,balanced,1264.7437098718167,1264.7437098718167,972.9980550103181,0,0,"BTC-USD,PETR4.SA"
2024-12-23,apollo_1000,Apollo,1000.0,balanced,1258.742475689306,1258.742475689306,972.9980550103181,0,0,"BTC-USD,PETR4.SA"
2024-12-24,apollo_1000,Apollo,1000.0,risk_on,1265.1772101349068,1264.962079384491,886.7306240935834,1,1,"BTC-USD,PETR4.SA"
2024-12-26,apollo_1000,Apollo,1000.0,risk_on,1257.5965172511014,1257.5965172511014,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2024-12-27,apollo_1000,Apollo,1000.0,risk_on,1254.5655085459412,1254.5655085459412,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2024-12-30,apollo_1000,Apollo,1000.0,risk_on,1250.3132658299623,1250.3132658299623,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2024-12-31,apollo_1000,Apollo,1000.0,risk_on,1254.1906806007705,1254.1906806007705,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2025-01-02,apollo_1000,Apollo,1000.0,risk_on,1262.932961029143,1262.932961029143,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2025-01-03,apollo_1000,Apollo,1000.0,risk_on,1268.026057824706,1268.026057824706,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2025-01-06,apollo_1000,Apollo,1000.0,risk_on,1277.0683761776336,1277.0683761776336,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2025-01-07,apollo_1000,Apollo,1000.0,risk_on,1262.9260670937174,1262.9260670937174,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2025-01-08,apollo_1000,Apollo,1000.0,risk_on,1260.7808385065405,1260.7808385065405,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2025-01-09,apollo_1000,Apollo,1000.0,risk_on,1253.2916185943516,1253.2916185943516,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2025-01-10,apollo_1000,Apollo,1000.0,risk_on,1259.4298117319586,1259.4298117319586,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2025-01-13,apollo_1000,Apollo,1000.0,risk_on,1259.2946520304408,1259.2946520304408,886.7306240935834,0,0,"BTC-USD,PETR4.SA"
2025-01-14,apollo_1000,Apollo,1000.0,balanced,1264.9453147152037,1264.76893871007,957.1046501419879,1,1,"BTC-USD,PETR4.SA"
2025-01-15,apollo_1000,Apollo,1000.0,balanced,1271.1078930727626,1271.1078930727626,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-16,apollo_1000,Apollo,1000.0,balanced,1271.8278173019953,1271.8278173019953,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-17,apollo_1000,Apollo,1000.0,balanced,1278.4838919682015,1278.4838919682015,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-20,apollo_1000,Apollo,1000.0,balanced,1275.679068906091,1275.679068906091,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-21,apollo_1000,Apollo,1000.0,balanced,1283.1188575646138,1283.1188575646138,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-22,apollo_1000,Apollo,1000.0,balanced,1278.6843662978886,1278.6843662978886,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-23,apollo_1000,Apollo,1000.0,balanced,1278.318370794325,1278.318370794325,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-24,apollo_1000,Apollo,1000.0,balanced,1279.1634910790217,1279.1634910790217,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-27,apollo_1000,Apollo,1000.0,balanced,1273.3814872962437,1273.3814872962437,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-28,apollo_1000,Apollo,1000.0,balanced,1273.9130503049273,1273.9130503049273,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-29,apollo_1000,Apollo,1000.0,balanced,1278.1345830086261,1278.1345830086261,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-30,apollo_1000,Apollo,1000.0,balanced,1279.13925200604,1279.13925200604,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-01-31,apollo_1000,Apollo,1000.0,balanced,1276.65944801578,1276.65944801578,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-02-03,apollo_1000,Apollo,1000.0,balanced,1275.696579924252,1275.696579924252,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-02-04,apollo_1000,Apollo,1000.0,balanced,1268.4886272603806,1268.4886272603806,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-02-05,apollo_1000,Apollo,1000.0,balanced,1265.0750376140759,1265.0750376140759,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-02-06,apollo_1000,Apollo,1000.0,balanced,1264.0174553411537,1264.0174553411537,957.1046501419879,0,0,"BTC-USD,PETR4.SA"
2025-02-07,apollo_1000,Apollo,1000.0,defense,1263.6834758274574,1263.046614390756,1263.046614390756,2,2,
2025-02-10,apollo_1000,Apollo,1000.0,defense,1263.046614390756,1263.046614390756,1263.046614390756,0,0,
2025-02-11,apollo_1000,Apollo,1000.0,defense,1263.046614390756,1263.046614390756,1263.046614390756,0,0,
2025-02-12,apollo_1000,Apollo,1000.0,balanced,1263.046614390756,1262.4150910835606,959.2839036297792,2,2,"BTC-USD,PETR4.SA"
2025-02-13,apollo_1000,Apollo,1000.0,balanced,1258.2489688673918,1258.2489688673918,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-14,apollo_1000,Apollo,1000.0,balanced,1259.9984968625777,1259.9984968625777,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-17,apollo_1000,Apollo,1000.0,balanced,1260.7308420084137,1260.7308420084137,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-18,apollo_1000,Apollo,1000.0,balanced,1261.3239261179515,1261.3239261179515,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-19,apollo_1000,Apollo,1000.0,balanced,1265.447650104234,1265.447650104234,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-20,apollo_1000,Apollo,1000.0,balanced,1268.7222016767885,1268.7222016767885,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-21,apollo_1000,Apollo,1000.0,balanced,1265.0923771155994,1265.0923771155994,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-24,apollo_1000,Apollo,1000.0,balanced,1256.351574687639,1256.351574687639,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-25,apollo_1000,Apollo,1000.0,balanced,1250.2357475562344,1250.2357475562344,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-26,apollo_1000,Apollo,1000.0,balanced,1241.6481686787417,1241.6481686787417,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-27,apollo_1000,Apollo,1000.0,defense,1242.4765451188791,1241.8987089976026,1241.8987089976026,2,2,
2025-02-28,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-03,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-04,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-05,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-06,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-07,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-10,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-11,apollo_1000,Apollo,1000.0,balanced,1241.8987089976026,1241.2777596431038,943.2220694836791,2,2,"BTC-USD,PETR4.SA"
2025-03-12,apollo_1000,Apollo,1000.0,balanced,1240.9787079066814,1240.9787079066814,943.2220694836791,0,0,"BTC-USD,PETR4.SA"
2025-03-13,apollo_1000,Apollo,1000.0,balanced,1235.6026678656758,1235.6026678656758,943.2220694836791,0,0,"BTC-USD,PETR4.SA"
2025-03-14,apollo_1000,Apollo,1000.0,defense,1242.8340184418455,1242.2085329743338,1242.2085329743338,2,2,
2025-03-17,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-18,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-19,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-20,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-21,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-24,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-25,apollo_1000,Apollo,1000.0,balanced,1242.2085329743338,1241.5874287078468,943.4573807940066,2,2,"BTC-USD,PETR4.SA"
2025-03-26,apollo_1000,Apollo,1000.0,balanced,1241.6048501111836,1241.6048501111836,943.4573807940066,0,0,"BTC-USD,PETR4.SA"
2025-03-27,apollo_1000,Apollo,1000.0,balanced,1243.430616876851,1243.430616876851,943.4573807940066,0,0,"BTC-USD,PETR4.SA"
2025-03-28,apollo_1000,Apollo,1000.0,balanced,1238.7896566378308,1238.7896566378308,943.4573807940066,0,0,"BTC-USD,PETR4.SA"
2025-03-31,apollo_1000,Apollo,1000.0,defense,1234.2485273977713,1233.6480686296463,1233.6480686296463,2,2,
2025-04-01,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-02,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-03,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-04,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-07,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-08,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-09,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-10,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-11,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-14,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-15,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-16,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-17,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-21,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-22,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-23,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-24,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-25,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-28,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-29,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-30,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-01,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-02,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-05,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-06,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-07,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-08,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
