as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2025-10-28,apollo_1000,Apollo,1000.0,risk_on,1229.2306303898404,1229.2306303898404,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-29,apollo_1000,Apollo,1000.0,risk_on,1222.7144819720854,1222.7144819720854,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-30,apollo_1000,Apollo,1000.0,risk_on,1219.0150377688337,1219.0150377688337,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-31,apollo_1000,Apollo,1000.0,risk_on,1221.37469275281,1221.37469275281,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-11-03,apollo_1000,Apollo,1000.0,risk_on,1213.9933023726148,1213.9933023726148,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-11-04,apollo_1000,Apollo,1000.0,risk_on,1203.981325004729,1203.981325004729,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-11-05,apollo_1000,Apollo,1000.0,risk_on,1209.9700186311238,1209.9700186311238,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-11-06,apollo_1000,Apollo,1000.0,defense,1206.7132928646074,1205.9535273412712,1205.9535273412712,2,2,
2025-11-07,apollo_1000,Apollo,1000.0,defense,1205.9535273412712,1205.9535273412712,1205.9535273412712,0,0,
2025-11-10,apollo_1000,Apollo,1000.0,defense,1205.9535273412712,1205.9535273412712,1205.9535273412712,0,0,
2025-11-11,apollo_1000,Apollo,1000.0,defense,1205.9535273412712,1205.9535273412712,1205.9535273412712,0,0,
2025-11-12,apollo_1000,Apollo,1000.0,defense,1205.9535273412712,1205.9535273412712,1205.9535273412712,0,0,
2025-11-13,apollo_1000,Apollo,1000.0,defense,1205.9535273412712,1205.9535273412712,1205.9535273412712,0,0,
2025-11-14,apollo_1000,Apollo,1000.0,balanced,1205.9535273412712,1205.3505505776006,915.9217040156956,2,2,"BTC-USD,PETR4.SA"
2025-11-17,apollo_1000,Apollo,1000.0,balanced,1201.8839004022152,1201.8839004022152,915.9217040156956,0,0,"BTC-USD,PETR4.SA"
2025-11-18,apollo_1000,Apollo,1000.0,balanced,1203.8830319957692,1203.8830319957692,915.9217040156956,0,0,"BTC-USD,PETR4.SA"
2025-11-19,apollo_1000,Apollo,1000.0,defense,1201.7821526083123,1201.1899525883816,1201.1899525883816,2,2,
2025-11-20,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-21,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-24,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-25,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-26,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-27,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-28,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-01,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-02,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-03,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-04,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-05,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-08,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-09,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-10,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-11,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-12,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-15,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-16,apollo_1000,Apollo,1000.0,balanced,1201.1899525883816,1200.5893576120873,912.3037689908757,2,2,"BTC-USD,PETR4.SA"
2025-12-17,apollo_1000,Apollo,1000.0,balanced,1193.8506009836556,1193.8506009836556,912.3037689908757,0,0,"BTC-USD,PETR4.SA"
2025-12-18,apollo_1000,Apollo,1000.0,balanced,1193.7480340133325,1193.7480340133325,912.3037689908757,0,0,"BTC-USD,PETR4.SA"
2025-12-19,apollo_1000,Apollo,1000.0,defense,1198.0814547039477,1197.4840980771644,1197.4840980771644,2,2,
2025-12-22,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-23,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-24,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-26,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-29,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-30,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-31,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
