as_of_date,scenario_id,alias,capital_brl,market_state,ticket_id,ticker,side,notional_brl,reason
2024-02-20,zeus_1000,Zeus,1000.0,defense,507648f9-2e52-4f8d-bbd2-2189570e64cf,ITUB4.SA,sell,134.90872493399928,historical_zeus_defense
2024-02-20,zeus_1000,Zeus,1000.0,defense,50809db9-c736-4458-bcb3-908461805c8e,PETR4.SA,sell,215.43371587476472,historical_zeus_defense
2024-02-23,zeus_1000,Zeus,1000.0,balanced,f45414a1-8191-4336-ba1c-1589fd62452e,BTC-USD,buy,192.19967782785685,historical_zeus_balanced
2024-02-23,zeus_1000,Zeus,1000.0,balanced,371e27dd-e90a-4c25-95c3-d9e90d868a56,ITUB4.SA,buy,137.28548416275487,historical_zeus_balanced
2024-02-23,zeus_1000,Zeus,1000.0,balanced,a6703970-710c-4ff1-878f-7927d1de8991,PETR4.SA,buy,205.9282262441323,historical_zeus_balanced
2024-03-11,zeus_1000,Zeus,1000.0,defense,358c9440-0fd7-4cec-86fa-20057cd4643f,BTC-USD,sell,273.0046241476909,historical_zeus_defense
2024-03-11,zeus_1000,Zeus,1000.0,defense,733eea8e-2c4a-4a33-9a09-df1bb267b1d4,ITUB4.SA,sell,137.11583153403413,historical_zeus_defense
2024-03-11,zeus_1000,Zeus,1000.0,defense,10d41022-6734-46dd-93ca-a31668924274,PETR4.SA,sell,176.30097824707104,historical_zeus_defense
2024-03-14,zeus_1000,Zeus,1000.0,balanced,32747780-7899-44ab-a010-72ecd588cb21,BTC-USD,buy,199.0400903100932,historical_zeus_balanced
2024-03-14,zeus_1000,Zeus,1000.0,balanced,5fb88fbe-1d69-496e-93df-a3deec848541,ITUB4.SA,buy,142.171493078638,historical_zeus_balanced
2024-03-14,zeus_1000,Zeus,1000.0,balanced,1482ac1c-1b55-4861-abb9-beb056323979,PETR4.SA,buy,213.25723961795697,historical_zeus_balanced
2024-03-19,zeus_1000,Zeus,1000.0,defense,22ad5f7d-7e4b-4ae5-a35d-1bca43836d5c,BTC-USD,sell,172.68817396045335,historical_zeus_defense
2024-03-19,zeus_1000,Zeus,1000.0,defense,a795bcff-1ec2-4576-ab2a-245e660e57fc,ITUB4.SA,sell,141.88525348202378,historical_zeus_defense
2024-03-19,zeus_1000,Zeus,1000.0,defense,69566019-8417-4b15-baea-8df36e17b313,PETR4.SA,sell,213.02243778552628,historical_zeus_defense
2024-03-26,zeus_1000,Zeus,1000.0,balanced,93987896-eb6d-48e2-934e-134d2f41618a,BTC-USD,buy,194.99860067955015,historical_zeus_balanced
2024-03-26,zeus_1000,Zeus,1000.0,balanced,c5f49990-d602-4200-ba40-cc38f0ba75bb,ITUB4.SA,buy,139.28471477110725,historical_zeus_balanced
2024-03-26,zeus_1000,Zeus,1000.0,balanced,baf37261-caaa-4d20-8502-ad5cc6e9ec86,PETR4.SA,buy,208.92707215666087,historical_zeus_balanced
2024-04-03,zeus_1000,Zeus,1000.0,defense,9ddcd0fb-547f-42b8-8b41-76fee55f055c,BTC-USD,sell,183.78503880998682,historical_zeus_defense
2024-04-03,zeus_1000,Zeus,1000.0,defense,d93324df-090e-4234-bb6b-eda9f1997cf9,ITUB4.SA,sell,138.36358331411728,historical_zeus_defense
2024-04-03,zeus_1000,Zeus,1000.0,defense,c813ecc3-29ba-441b-a71d-21066b457d89,PETR4.SA,sell,220.4576259504407,historical_zeus_defense
2024-04-09,zeus_1000,Zeus,1000.0,balanced,89432cf6-234e-471d-9e62-14839a952bc3,BTC-USD,buy,194.63296994194013,historical_zeus_balanced
2024-04-09,zeus_1000,Zeus,1000.0,balanced,293b1e73-939a-4d61-a88f-1c530b417784,ITUB4.SA,buy,139.02354995852866,historical_zeus_balanced
2024-04-09,zeus_1000,Zeus,1000.0,balanced,2e45bedc-ca30-4f0c-bccf-838c9add1c5e,PETR4.SA,buy,208.53532493779298,historical_zeus_balanced
2024-04-15,zeus_1000,Zeus,1000.0,defense,b0bcda9b-402c-4050-abb1-244b945f1b6b,BTC-USD,sell,178.51532998854805,historical_zeus_defense
2024-04-15,zeus_1000,Zeus,1000.0,defense,508be246-0ca5-4078-a4a3-02a3f6d273b0,ITUB4.SA,sell,135.84315306109212,historical_zeus_defense
2024-04-15,zeus_1000,Zeus,1000.0,defense,986bcb0d-9619-47d1-9552-9f4096327a56,PETR4.SA,sell,210.20899923974454,historical_zeus_defense
2024-04-23,zeus_1000,Zeus,1000.0,balanced,02db3d86-8776-4ea7-a63f-80a8655b02a9,BTC-USD,buy,191.88929896441027,historical_zeus_balanced
2024-04-23,zeus_1000,Zeus,1000.0,balanced,44fce349-14ff-4c73-b4eb-439551f65822,ITUB4.SA,buy,137.06378497457874,historical_zeus_balanced
2024-04-23,zeus_1000,Zeus,1000.0,balanced,6ba378de-36e8-4f43-89a1-4e065093445f,PETR4.SA,buy,205.59567746186812,historical_zeus_balanced
2024-05-03,zeus_1000,Zeus,1000.0,defense,0890a738-a5d8-41aa-a2b5-cccfc016b95b,BTC-USD,sell,181.68435595466372,historical_zeus_defense
2024-05-03,zeus_1000,Zeus,1000.0,defense,0acb9ac5-5a8b-49e5-9d53-8698fd9ce204,ITUB4.SA,sell,138.3149566654944,historical_zeus_defense
2024-05-03,zeus_1000,Zeus,1000.0,defense,d56539db-8e62-4eb7-863e-b6770e87bdfc,PETR4.SA,sell,211.973429229906,historical_zeus_defense
2024-05-08,zeus_1000,Zeus,1000.0,balanced,2172f0d2-e398-482e-b109-d92612a8593f,BTC-USD,buy,191.25238639992787,historical_zeus_balanced
2024-05-08,zeus_1000,Zeus,1000.0,balanced,ca2e3ae3-242f-4ec5-b96d-49fb3c0cd1ab,ITUB4.SA,buy,136.6088474285199,historical_zeus_balanced
2024-05-08,zeus_1000,Zeus,1000.0,balanced,7b60e078-76fa-45c6-b546-2bc868e3478c,PETR4.SA,buy,204.91327114277985,historical_zeus_balanced
2024-05-28,zeus_1000,Zeus,1000.0,defense,bb39b353-5ab8-4eb6-961d-639a0ed640cf,BTC-USD,sell,213.77198209359727,historical_zeus_defense
2024-05-28,zeus_1000,Zeus,1000.0,defense,5ab9b264-cdfd-43d8-8efa-3aaae701ab52,ITUB4.SA,sell,131.11442548097216,historical_zeus_defense
2024-05-28,zeus_1000,Zeus,1000.0,defense,f2fbef03-c865-4ba1-a5f5-470bf3c7eec1,PETR4.SA,sell,186.56417804971218,historical_zeus_defense
2024-06-07,zeus_1000,Zeus,1000.0,risk_on,da881263-9d0d-441a-9d76-0d1f30dddc7f,BTC-USD,buy,272.55263858677324,historical_zeus_risk_on
2024-06-07,zeus_1000,Zeus,1000.0,risk_on,d6a88f3e-60b9-4c3d-9011-8c46af786459,PETR4.SA,buy,163.53158315206392,historical_zeus_risk_on
2024-06-12,zeus_1000,Zeus,1000.0,balanced,ea9c9e3d-5b8b-439c-b051-abe535333064,BTC-USD,sell,78.63580203229483,historical_zeus_balanced
2024-06-12,zeus_1000,Zeus,1000.0,balanced,7013c64b-96c2-4099-91d7-344087108687,ITUB4.SA,buy,135.44788806352514,historical_zeus_balanced
2024-06-18,zeus_1000,Zeus,1000.0,risk_on,159ca399-325c-4e29-8d34-1f7dcc004757,BTC-USD,buy,86.76367342248642,historical_zeus_risk_on
2024-07-12,zeus_1000,Zeus,1000.0,defense,88d591c0-8e00-4e7e-9823-a9aad7d678c4,BTC-USD,sell,237.8711690997395,historical_zeus_defense
2024-07-12,zeus_1000,Zeus,1000.0,defense,6deb82ed-f0d1-4f1d-92c8-48f1dff0fe15,ITUB4.SA,sell,145.68835052054496,historical_zeus_defense
2024-07-12,zeus_1000,Zeus,1000.0,defense,78665599-16da-4330-881d-434e49daaaeb,PETR4.SA,sell,167.9388650521723,historical_zeus_defense
2024-07-17,zeus_1000,Zeus,1000.0,balanced,7982c6fc-0a4a-465d-88a9-8b709deb9a6c,BTC-USD,buy,186.4790379446027,historical_zeus_balanced
2024-07-17,zeus_1000,Zeus,1000.0,balanced,312b804d-2ae9-4006-8ef6-4696fc6d0fdb,ITUB4.SA,buy,133.19931281757337,historical_zeus_balanced
2024-07-17,zeus_1000,Zeus,1000.0,balanced,f7d16df9-3b1f-494e-bf4a-ef82e23d5ebc,PETR4.SA,buy,199.79896922636001,historical_zeus_balanced
2024-07-23,zeus_1000,Zeus,1000.0,risk_on,30ad181f-ea63-4c4c-adff-515e8a8af390,BTC-USD,buy,75.27990589171532,historical_zeus_risk_on
2024-07-29,zeus_1000,Zeus,1000.0,defense,aabcf1ae-72e9-4399-abf0-6b477d219171,BTC-USD,sell,270.5745727440185,historical_zeus_defense
2024-07-29,zeus_1000,Zeus,1000.0,defense,85bcb337-989a-469c-a027-06af4abaddf3,ITUB4.SA,sell,134.97290988546942,historical_zeus_defense
2024-07-29,zeus_1000,Zeus,1000.0,defense,679afaee-4c7c-4d18-a322-6b1b3ffb9c16,PETR4.SA,sell,195.84487833360743,historical_zeus_defense
2024-08-01,zeus_1000,Zeus,1000.0,risk_on,adc09866-dcc0-4ae4-bb20-ae072a7fd190,BTC-USD,buy,267.26034107234636,historical_zeus_risk_on
2024-08-01,zeus_1000,Zeus,1000.0,risk_on,acafe0d5-f29f-417a-b1aa-1a98d69a2a26,PETR4.SA,buy,160.3562046434078,historical_zeus_risk_on
2024-08-06,zeus_1000,Zeus,1000.0,defense,2bc74a51-12e5-4df4-aee4-fac1eb05b054,BTC-USD,sell,229.09778924323857,historical_zeus_defense
2024-08-06,zeus_1000,Zeus,1000.0,defense,b74e192a-687f-4503-a1cb-ea38273838b9,PETR4.SA,sell,153.0263491503899,historical_zeus_defense
2024-11-19,zeus_1000,Zeus,1000.0,risk_on,75131009-7ab7-4dd5-8e6c-09a30cdca927,BTC-USD,buy,257.8196657766253,historical_zeus_risk_on
2024-11-19,zeus_1000,Zeus,1000.0,risk_on,d2b70796-d310-446e-a4ba-e40fb58b27b2,PETR4.SA,buy,154.69179946597518,historical_zeus_risk_on
2024-11-26,zeus_1000,Zeus,1000.0,balanced,4195852f-c4cd-4682-beb0-c5659f518d3c,BTC-USD,sell,76.08282541812181,historical_zeus_balanced
2024-11-26,zeus_1000,Zeus,1000.0,balanced,5d275441-9253-4ba2-997a-835dea812fa8,ITUB4.SA,buy,129.1225086666077,historical_zeus_balanced
2024-12-04,zeus_1000,Zeus,1000.0,risk_on,b8abad17-e0d1-4fa1-980c-c54712da49ab,BTC-USD,buy,66.02884406532283,historical_zeus_risk_on
2024-12-16,zeus_1000,Zeus,1000.0,balanced,5a18dfa4-1e43-4450-8a51-872a6f1692a7,BTC-USD,sell,94.89733576987308,historical_zeus_balanced
2024-12-24,zeus_1000,Zeus,1000.0,risk_on,8c1a4ea4-794d-4505-9a60-1f933643cca4,BTC-USD,buy,87.42960748375594,historical_zeus_risk_on
