as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2024-06-14,zeus_1000,Zeus,1000.0,balanced,1341.1811347889197,1341.1811347889197,868.5404448554277,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-17,zeus_1000,Zeus,1000.0,balanced,1338.9142051713181,1338.9142051713181,868.5404448554277,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-18,zeus_1000,Zeus,1000.0,risk_on,1339.0542921594592,1338.837382975903,781.5598622493851,1,1,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-19,zeus_1000,Zeus,1000.0,risk_on,1342.7017921874658,1342.7017921874658,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-20,zeus_1000,Zeus,1000.0,risk_on,1343.4777463852797,1343.4777463852797,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-21,zeus_1000,Zeus,1000.0,risk_on,1342.0455785920826,1342.0455785920826,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-24,zeus_1000,Zeus,1000.0,risk_on,1328.1447471442543,1328.1447471442543,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-25,zeus_1000,Zeus,1000.0,risk_on,1337.8407596147158,1337.8407596147158,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-26,zeus_1000,Zeus,1000.0,risk_on,1334.2750358972592,1334.2750358972592,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-27,zeus_1000,Zeus,1000.0,risk_on,1337.735922959788,1337.735922959788,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-28,zeus_1000,Zeus,1000.0,risk_on,1335.4584336063363,1335.4584336063363,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-01,zeus_1000,Zeus,1000.0,risk_on,1346.9767187419452,1346.9767187419452,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-02,zeus_1000,Zeus,1000.0,risk_on,1345.7165410262123,1345.7165410262123,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-03,zeus_1000,Zeus,1000.0,risk_on,1339.0914612691147,1339.0914612691147,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-04,zeus_1000,Zeus,1000.0,risk_on,1324.043309152394,1324.043309152394,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-05,zeus_1000,Zeus,1000.0,risk_on,1320.250277302001,1320.250277302001,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-08,zeus_1000,Zeus,1000.0,risk_on,1321.5660889293674,1321.5660889293674,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-09,zeus_1000,Zeus,1000.0,risk_on,1330.8242003760242,1330.8242003760242,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-10,zeus_1000,Zeus,1000.0,risk_on,1330.4440066462053,1330.4440066462053,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-11,zeus_1000,Zeus,1000.0,risk_on,1328.7963949229736,1328.7963949229736,781.5598622493851,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-12,zeus_1000,Zeus,1000.0,defense,1333.0582469218418,1331.9931281757335,1331.9931281757335,3,3,
2024-07-15,zeus_1000,Zeus,1000.0,defense,1331.9931281757335,1331.9931281757335,1331.9931281757335,0,0,
2024-07-16,zeus_1000,Zeus,1000.0,defense,1331.9931281757335,1331.9931281757335,1331.9931281757335,0,0,
2024-07-17,zeus_1000,Zeus,1000.0,balanced,1331.9931281757335,1331.0274331578062,811.55011316927,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-07-18,zeus_1000,Zeus,1000.0,balanced,1333.2353156316644,1333.2353156316644,811.55011316927,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-07-19,zeus_1000,Zeus,1000.0,balanced,1340.0154737395337,1340.0154737395337,811.55011316927,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-07-22,zeus_1000,Zeus,1000.0,balanced,1344.4096545854472,1344.4096545854472,811.55011316927,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-07-23,zeus_1000,Zeus,1000.0,risk_on,1335.6809572819257,1335.4927575171962,736.0820075128254,1,1,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-24,zeus_1000,Zeus,1000.0,risk_on,1330.4774352754248,1330.4774352754248,736.0820075128254,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-25,zeus_1000,Zeus,1000.0,risk_on,1333.558747379518,1333.558747379518,736.0820075128254,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-26,zeus_1000,Zeus,1000.0,risk_on,1341.247848801533,1341.247848801533,736.0820075128254,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-07-29,zeus_1000,Zeus,1000.0,defense,1337.4743684759208,1336.3017053617318,1336.3017053617318,3,3,
2024-07-30,zeus_1000,Zeus,1000.0,defense,1336.3017053617318,1336.3017053617318,1336.3017053617318,0,0,
2024-07-31,zeus_1000,Zeus,1000.0,defense,1336.3017053617318,1336.3017053617318,1336.3017053617318,0,0,
2024-08-01,zeus_1000,Zeus,1000.0,risk_on,1336.3017053617318,1335.3930202020858,907.7764744863317,2,2,"BTC-USD,PETR4.SA"
2024-08-02,zeus_1000,Zeus,1000.0,risk_on,1317.1818327989786,1317.1818327989786,907.7764744863317,0,0,"BTC-USD,PETR4.SA"
2024-08-05,zeus_1000,Zeus,1000.0,risk_on,1281.8372621851872,1281.8372621851872,907.7764744863317,0,0,"BTC-USD,PETR4.SA"
2024-08-06,zeus_1000,Zeus,1000.0,defense,1289.9006128799601,1289.0983288831264,1289.0983288831264,2,2,
2024-08-07,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-08,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-09,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-12,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-13,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-14,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-15,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-16,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-19,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-20,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-21,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-22,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-23,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-26,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-27,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-28,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-29,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-08-30,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-02,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-03,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-04,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-05,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-06,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-09,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-10,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-11,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-12,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-13,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-16,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-17,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-18,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-19,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-20,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-23,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-24,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-25,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-26,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-27,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-09-30,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-01,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-02,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-03,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-04,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-07,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-08,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-09,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-10,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-11,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-14,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-15,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-16,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-17,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-18,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-21,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-22,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-23,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-24,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-25,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-28,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-29,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-30,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-10-31,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-01,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-04,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-05,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-06,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-07,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-08,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-11,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-12,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-13,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-14,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-15,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-18,zeus_1000,Zeus,1000.0,defense,1289.0983288831264,1289.0983288831264,1289.0983288831264,0,0,
2024-11-19,zeus_1000,Zeus,1000.0,risk_on,1289.0983288831264,1288.221742019486,875.7102767768855,2,2,"BTC-USD,PETR4.SA"
2024-11-20,zeus_1000,Zeus,1000.0,risk_on,1292.1201370054591,1292.1201370054591,875.7102767768855,0,0,"BTC-USD,PETR4.SA"
2024-11-21,zeus_1000,Zeus,1000.0,risk_on,1303.3773002481594,1303.3773002481594,875.7102767768855,0,0,"BTC-USD,PETR4.SA"
2024-11-22,zeus_1000,Zeus,1000.0,risk_on,1305.4280919290206,1305.4280919290206,875.7102767768855,0,0,"BTC-USD,PETR4.SA"
2024-11-25,zeus_1000,Zeus,1000.0,risk_on,1295.114821301548,1295.114821301548,875.7102767768855,0,0,"BTC-USD,PETR4.SA"
2024-11-26,zeus_1000,Zeus,1000.0,balanced,1291.225086666077,1290.8411958395318,822.2867027018544,2,2,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-11-27,zeus_1000,Zeus,1000.0,balanced,1300.7618538368304,1300.7618538368304,822.2867027018544,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-11-28,zeus_1000,Zeus,1000.0,balanced,1296.5453709187482,1296.5453709187482,822.2867027018544,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-11-29,zeus_1000,Zeus,1000.0,balanced,1293.8752087172033,1293.8752087172033,822.2867027018544,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-02,zeus_1000,Zeus,1000.0,balanced,1291.6447893491445,1291.6447893491445,822.2867027018544,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-03,zeus_1000,Zeus,1000.0,balanced,1290.9236884288475,1290.9236884288475,822.2867027018544,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-04,zeus_1000,Zeus,1000.0,risk_on,1299.0860953564993,1298.921023246336,756.0927865263683,1,1,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-05,zeus_1000,Zeus,1000.0,risk_on,1294.3399505417406,1294.3399505417406,756.0927865263683,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-06,zeus_1000,Zeus,1000.0,risk_on,1305.9372023024594,1305.9372023024594,756.0927865263683,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-09,zeus_1000,Zeus,1000.0,risk_on,1294.39678643162,1294.39678643162,756.0927865263683,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-10,zeus_1000,Zeus,1000.0,risk_on,1297.2914834791964,1297.2914834791964,756.0927865263683,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-11,zeus_1000,Zeus,1000.0,risk_on,1311.5274512829383,1311.5274512829383,756.0927865263683,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-12,zeus_1000,Zeus,1000.0,risk_on,1311.4175301127743,1311.4175301127743,756.0927865263683,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-13,zeus_1000,Zeus,1000.0,risk_on,1309.0453840977061,1309.0453840977061,756.0927865263683,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-16,zeus_1000,Zeus,1000.0,balanced,1318.6419113342206,1318.404667994796,850.7528789568166,1,1,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-17,zeus_1000,Zeus,1000.0,balanced,1316.5231696243486,1316.5231696243486,850.7528789568166,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-18,zeus_1000,Zeus,1000.0,balanced,1308.3672910905993,1308.3672910905993,850.7528789568166,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-19,zeus_1000,Zeus,1000.0,balanced,1295.9458576779161,1295.9458576779161,850.7528789568166,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-20,zeus_1000,Zeus,1000.0,balanced,1296.5619320463077,1296.5619320463077,850.7528789568166,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-23,zeus_1000,Zeus,1000.0,balanced,1291.5443480220508,1291.5443480220508,850.7528789568166,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-24,zeus_1000,Zeus,1000.0,risk_on,1295.8365424139754,1295.617968395266,763.1046974543513,1,1,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-26,zeus_1000,Zeus,1000.0,risk_on,1288.0739148892364,1288.0739148892364,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-27,zeus_1000,Zeus,1000.0,risk_on,1285.9057785585164,1285.9057785585164,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-30,zeus_1000,Zeus,1000.0,risk_on,1280.2816584089753,1280.2816584089753,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-12-31,zeus_1000,Zeus,1000.0,risk_on,1284.4637668135274,1284.4637668135274,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-02,zeus_1000,Zeus,1000.0,risk_on,1293.4179009477548,1293.4179009477548,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-03,zeus_1000,Zeus,1000.0,risk_on,1298.5297355200905,1298.5297355200905,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-06,zeus_1000,Zeus,1000.0,risk_on,1304.625056549429,1304.625056549429,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-07,zeus_1000,Zeus,1000.0,risk_on,1295.1393945742464,1295.1393945742464,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-08,zeus_1000,Zeus,1000.0,risk_on,1294.8274288604005,1294.8274288604005,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-09,zeus_1000,Zeus,1000.0,risk_on,1284.9775443545889,1284.9775443545889,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-10,zeus_1000,Zeus,1000.0,risk_on,1291.6919688944772,1291.6919688944772,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-13,zeus_1000,Zeus,1000.0,risk_on,1289.983435628964,1289.983435628964,763.1046974543513,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-14,zeus_1000,Zeus,1000.0,balanced,1296.7115911752212,1296.5313304068304,835.0287440421894,1,1,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-15,zeus_1000,Zeus,1000.0,balanced,1302.917328684437,1302.917328684437,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-16,zeus_1000,Zeus,1000.0,balanced,1309.1387477280737,1309.1387477280737,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-17,zeus_1000,Zeus,1000.0,balanced,1315.3978052398083,1315.3978052398083,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-20,zeus_1000,Zeus,1000.0,balanced,1313.5162084388974,1313.5162084388974,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-21,zeus_1000,Zeus,1000.0,balanced,1322.3971801848852,1322.3971801848852,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-22,zeus_1000,Zeus,1000.0,balanced,1318.1265722970093,1318.1265722970093,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-23,zeus_1000,Zeus,1000.0,balanced,1317.1336348688146,1317.1336348688146,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-24,zeus_1000,Zeus,1000.0,balanced,1317.535825991702,1317.535825991702,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-27,zeus_1000,Zeus,1000.0,balanced,1311.1584518940685,1311.1584518940685,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-28,zeus_1000,Zeus,1000.0,balanced,1315.0967812485424,1315.0967812485424,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-29,zeus_1000,Zeus,1000.0,balanced,1319.6158986478124,1319.6158986478124,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-30,zeus_1000,Zeus,1000.0,balanced,1320.165869849488,1320.165869849488,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-01-31,zeus_1000,Zeus,1000.0,balanced,1321.0941278714085,1321.0941278714085,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-02-03,zeus_1000,Zeus,1000.0,balanced,1319.491796261831,1319.491796261831,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-02-04,zeus_1000,Zeus,1000.0,balanced,1310.763095197055,1310.763095197055,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-02-05,zeus_1000,Zeus,1000.0,balanced,1307.4437899653044,1307.4437899653044,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-02-06,zeus_1000,Zeus,1000.0,balanced,1308.1086182228578,1308.1086182228578,835.0287440421894,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-02-07,zeus_1000,Zeus,1000.0,defense,1307.9426129434255,1307.0518041530238,1307.0518041530238,3,3,
2025-02-10,zeus_1000,Zeus,1000.0,defense,1307.0518041530238,1307.0518041530238,1307.0518041530238,0,0,
2025-02-11,zeus_1000,Zeus,1000.0,defense,1307.0518041530238,1307.0518041530238,1307.0518041530238,0,0,
2025-02-12,zeus_1000,Zeus,1000.0,balanced,1307.0518041530238,1306.1041915950127,796.3539879753336,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-13,zeus_1000,Zeus,1000.0,balanced,1297.1952716944343,1297.1952716944343,796.3539879753336,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-14,zeus_1000,Zeus,1000.0,balanced,1299.7559429100422,1299.7559429100422,796.3539879753336,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-17,zeus_1000,Zeus,1000.0,balanced,1305.895904283612,1305.895904283612,796.3539879753336,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-18,zeus_1000,Zeus,1000.0,balanced,1307.1819270201206,1307.1819270201206,796.3539879753336,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-19,zeus_1000,Zeus,1000.0,balanced,1312.406656756355,1312.406656756355,796.3539879753336,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-20,zeus_1000,Zeus,1000.0,balanced,1314.712670332431,1314.712670332431,796.3539879753336,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-21,zeus_1000,Zeus,1000.0,balanced,1310.70712373179,1310.70712373179,796.3539879753336,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-24,zeus_1000,Zeus,1000.0,balanced,1301.0720312763056,1301.0720312763056,796.3539879753336,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-25,zeus_1000,Zeus,1000.0,balanced,1293.5528621497076,1293.5528621497076,796.3539879753336,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-26,zeus_1000,Zeus,1000.0,balanced,1285.6678923628276,1285.6678923628276,796.3539879753336,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-02-27,zeus_1000,Zeus,1000.0,defense,1286.2090655892657,1285.3159035725378,1285.3159035725378,3,3,
2025-02-28,zeus_1000,Zeus,1000.0,defense,1285.3159035725378,1285.3159035725378,1285.3159035725378,0,0,
2025-03-03,zeus_1000,Zeus,1000.0,defense,1285.3159035725378,1285.3159035725378,1285.3159035725378,0,0,
2025-03-04,zeus_1000,Zeus,1000.0,defense,1285.3159035725378,1285.3159035725378,1285.3159035725378,0,0,
2025-03-05,zeus_1000,Zeus,1000.0,defense,1285.3159035725378,1285.3159035725378,1285.3159035725378,0,0,
2025-03-06,zeus_1000,Zeus,1000.0,defense,1285.3159035725378,1285.3159035725378,1285.3159035725378,0,0,
2025-03-07,zeus_1000,Zeus,1000.0,defense,1285.3159035725378,1285.3159035725378,1285.3159035725378,0,0,
2025-03-10,zeus_1000,Zeus,1000.0,defense,1285.3159035725378,1285.3159035725378,1285.3159035725378,0,0,
2025-03-11,zeus_1000,Zeus,1000.0,balanced,1285.3159035725378,1284.3840495424477,783.1108471491578,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-03-12,zeus_1000,Zeus,1000.0,balanced,1281.975750471385,1281.975750471385,783.1108471491578,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-03-13,zeus_1000,Zeus,1000.0,balanced,1276.8028538923138,1276.8028538923138,783.1108471491578,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-03-14,zeus_1000,Zeus,1000.0,defense,1286.9892610507568,1286.051220505553,1286.051220505553,3,3,
